4,1760,4.1137094,-4.383871
5,1760,6.2873836,-2.123999
0,1800,-5.9219685,-6.3593345
1,1800,-3.121713,-5.8547535
2,1800,-0.3414865,-4.9637804
3,1800,1.4738932,-5.078812
4,1800,4.2220817,-4.2952404
5,1800,6.341077,-1.9947048
0,1840,-5.89618,-6.3262906
1,1840,-3.106399,-5.837265
2,1840,-0.29907578,-4.9454913
3,1840,1.4983708,-5.0431404
4,1840,4.3264465,-4.201924
5,1840,6.39477,-1.8654106
0,1880,-5.878117,-6.3039427
1,1880,-3.0838156,-5.8251667
2,1880,-0.25636792,-4.928761
3,1880,1.5213529,-5.0064874
4,1880,4.426926,-4.104436
5,1880,6.4484634,-1.7361163
0,1920,-5.860592,-6.2882147
1,1920,-3.073073,-5.8090086
2,1920,-0.21320626,-4.910469
3,1920,1.5428504,-4.968944
4,1920,4.5236807,-4.00325
5,1920,6.5021567,-1.606822
0,1960,-5.841378,-6.2773347
1,1960,-3.0538523,-5.7978277
2,1960,-0.1698497,-4.894197
3,1960,1.56288,-4.930598
4,1960,4.6168976,-3.8987963
5,1960,6.55585,-1.4775277
0,2000,-5.828469,-6.2610536
1,2000,-3.041873,-5.7778606
2,2000,-0.12645702,-4.880214
3,2000,1.5814635,-4.89153
4,2000,4.706781,-3.7914605
5,2000,6.6095433,-1.3482335
0,2040,-5.833,-6.2433186
1,2040,-3.0318518,-5.7488956
2,2040,-0.083181456,-4.8685784
3,2040,1.598627,-4.851818
4,2040,4.793544,-3.681587
5,2040,6.6632366,-1.2189392
0,2080,-5.813536,-6.2298055
1,2080,-3.017085,-5.725298
2,2080,-0.039833274,-4.8577743
3,2080,1.6144009,-4.811534
4,2080,4.8774023,-3.569481
5,2080,6.71693,-1.0896449
0,2120,-5.8181114,-6.211464
1,2120,-3.005806,-5.694054
2,2120,0.003095084,-4.8495765
3,2120,1.6424057,-4.7674756
4,2120,4.95857,-3.4554114
5,2120,6.770623,-0.96035063
0,2160,-5.8112683,-6.2011733
1,2160,-2.996171,-5.674715
2,2160,0.04573943,-4.84229
3,2160,1.6824411,-4.719046
4,2160,5.0372543,-3.3396153
5,2160,6.8243165,-0.83105636
0,2200,-5.7848797,-6.1941223
1,2200,-2.9887037,-5.667461
2,2200,0.08828885,-4.8344684
3,2200,1.7342356,-4.665561
4,2200,5.113655,-3.2222998
5,2200,6.87801,-0.7017621
0,2240,-5.7822695,-6.1838975
1,2240,-2.983522,-5.672445
2,2240,0.13064776,-4.825673
3,2240,1.7898902,-4.62428
4,2240,5.187961,-3.1036465
5,2240,6.931703,-0.5724678
0,2280,-5.7573147,-6.177398
1,2280,-2.9804626,-5.689799
2,2280,0.17280696,-4.8159657
3,2280,1.845776,-4.5857105
4,2280,5.2603507,-2.9838142
5,2280,6.9853964,-0.44317353
0,2320,-5.759934,-6.1678157
1,2320,-2.9723563,-5.70776
2,2320,0.21475235,-4.805372
3,2320,1.9143158,-4.5490685
4,2320,5.33099,-2.862942
5,2320,7.0390897,-0.31387925
0,2360,-5.7339354,-6.162581
1,2360,-2.9678252,-5.7359796
2,2360,0.2563734,-4.7935686
3,2360,1.9956491,-4.512839
4,2360,5.4000335,-2.7411513
5,2360,7.092783,-0.18458498
0,2400,-5.7360234,-6.153059
1,2400,-2.9655652,-5.774554
2,2400,0.29752925,-4.7802334
3,2400,2.0896106,-4.4786997
4,2400,5.4676247,-2.6185486
5,2400,7.1464763,-0.0552907
0,2440,-5.7099004,-6.1495805
1,2440,-2.9541116,-5.798216
2,2440,0.33807173,-4.765136
3,2440,2.196357,-4.445177
4,2440,5.5338955,-2.495227
5,2440,7.2001696,0.07400358
0,2480,-5.7117043,-6.1404085
1,2480,-2.9367893,-5.8130965
2,2480,0.37783253,-4.7480855
3,2480,2.3157773,-4.409861
4,2480,5.5989666,-2.3712685
5,2480,7.253863,0.20329784
0,2520,-5.6855664,-6.138184
1,2520,-2.9127774,-5.8235984
2,2520,0.4166229,-4.72893
3,2520,2.4463465,-4.3682566
4,2520,5.6629496,-2.2467446
5,2520,7.307556,0.3325921
0,2560,-5.6870236,-6.1293664
1,2560,-2.8924112,-5.8257604
2,2560,0.45422867,-4.707542
3,2560,2.5776207,-4.319604
4,2560,5.7259455,-2.1217184
5,2560,7.36125,0.46188635
0,2600,-5.6768336,-6.1298933
1,2600,-2.8745477,-5.822069
2,2600,0.49054134,-4.6840253
3,2600,2.7067928,-4.265617
4,2600,5.788047,-1.9962456
5,2600,7.414943,0.5911806
0,2640,-5.6457734,-6.132657
1,2640,-2.8590164,-5.8142757
2,2640,0.525513,-4.6585574
3,2640,2.8337023,-4.206507
4,2640,5.849338,-1.870375
5,2640,7.4686365,0.72047484
0,2680,-5.6257954,-6.128928
1,2680,-2.85378,-5.7999587
2,2680,0.55911076,-4.631303
3,2680,2.9582148,-4.142502
4,2680,5.909896,-1.74415
5,2680,7.5223303,0.8497691
0,2720,-5.6291537,-6.1213617
1,2720,-2.8404422,-5.788006
2,2720,0.591314,-4.6024137
3,2720,3.0802212,-4.07384
4,2720,5.96979,-1.6176088
5,2720,7.5760236,0.9790634
0,2760,-5.6029034,-6.1200233
1,2760,-2.830361,-5.7659416
2,2760,0.62211233,-4.572031
3,2760,3.1996386,-4.000768
4,2760,6.0290837,-1.4907851
5,2760,7.627602,1.1032652
0,2800,-5.6033835,-6.1122284
1,2800,-2.8227012,-5.7338686
2,2800,0.66564167,-4.542976
3,2800,3.316409,-3.923537
4,2800,6.0878544,-1.363718
5,2800,7.6761723,1.2202218
0,2840,-5.5921392,-6.1134157
1,2840,-2.809818,-5.704978
2,2840,0.72196245,-4.514388
3,2840,3.430499,-3.8423984
4,2840,6.1461735,-1.2364432
5,2840,7.721909,1.3303559
0,2880,-5.5596595,-6.1175375
1,2880,-2.8004396,-5.669112
2,2880,0.7910712,-4.485245
3,2880,3.5418978,-3.7576027
4,2880,6.204099,-1.1089888
5,2880,7.764978,1.4340656
0,2920,-5.5385237,-6.115265
1,2920,-2.7857401,-5.6363273
2,2920,0.8728448,-4.4542475
3,2920,3.6506152,-3.6693954
4,2920,6.2616787,-0.9813776
5,2920,7.808169,1.5249759
0,2960,-5.540733,-6.1082997
1,2960,-2.7745924,-5.5984654
2,2960,0.96687686,-4.4195657
3,2960,3.7566795,-3.5780153
4,2960,6.319449,-0.8538526
5,2960,7.8505864,1.6031096
0,3000,-5.527015,-6.108955
1,3000,-2.765427,-5.55686
2,3000,1.0717458,-4.3780723
3,3000,3.860157,-3.4837155
4,3000,6.367393,-0.7345305
5,3000,7.8846664,1.6909554
0,3040,-5.4940286,-6.1131344
1,3040,-2.7507608,-5.5181055
2,3040,1.1758332,-4.333416
3,3040,3.9610763,-3.386683
4,3040,6.4055195,-0.62342143
5,3040,7.918754,1.7660012
0,3080,-5.480478,-6.111989
1,3080,-2.7396803,-5.476551
2,3080,1.2786446,-4.285896
3,3080,4.0594287,-3.2870495
4,3080,6.434147,-0.5208922
5,3080,7.9464536,1.8457786
0,3120,-5.4788523,-6.104544
1,3120,-2.7229493,-5.437378
2,3120,1.3800938,-4.2355328
3,3120,4.1551876,-3.184921
4,3120,6.457746,-0.42423877
5,3120,7.972537,1.9209024
0,3160,-5.465843,-6.104738
1,3160,-2.7098944,-5.396162
2,3160,1.4800961,-4.1823545
3,3160,4.2483654,-3.0804322
4,3160,6.481832,-0.32878056
5,3160,7.997099,1.9916439
0,3200,-5.4567094,-6.0954547
1,3200,-2.691,-5.3568344
2,3200,1.5785688,-4.1263947
3,3200,4.3390174,-2.9737449
4,3200,6.5062885,-0.23470685
5,3200,8.017463,2.0502937
0,3240,-5.442672,-6.094431
1,3240,-2.675991,-5.316247
2,3240,1.6754335,-4.0676956
3,3240,4.4272118,-2.865017
4,3240,6.53089,-0.14263952
5,3240,8.040559,2.0964384
0,3280,-5.4332128,-6.0843186
1,3280,-2.6619923,-5.275312
2,3280,1.7706165,-4.006307
3,3280,4.5130367,-2.754409
4,3280,6.5560465,-0.05316019
5,3280,8.065825,2.1299686
0,3320,-5.4188995,-6.08202
1,3320,-2.6482525,-5.234289
2,3320,1.8668727,-3.9576733
3,3320,4.5966296,-2.6421049
4,3320,6.5821223,0.033163622
5,3320,8.092589,2.1507866
0,3360,-5.4092383,-6.0709367
1,3360,-2.6346102,-5.193234
2,3360,1.9718117,-3.9184442
3,3360,4.678176,-2.528306
4,3360,6.6094446,0.11577209
5,3360,8.119982,2.1588202
0,3400,-5.394717,-6.0671825
1,3400,-2.620954,-5.1521835
2,3400,2.086202,-3.8878472
3,3400,4.7482777,-2.4202394
4,3400,6.64687,0.19052139
5,3400,8.1467905,2.154067
0,3440,-5.3848786,-6.054961
1,3440,-2.6071901,-5.111169
2,3440,2.2112527,-3.864335
3,3440,4.8068733,-2.3177814
4,3440,6.6865945,0.2526788
5,3440,8.162199,2.155135
0,3480,-5.3785605,-6.033954
1,3480,-2.5932498,-5.070214
2,3480,2.348942,-3.842849
3,3480,4.854055,-2.2211165
4,3480,6.736276,0.30679345
5,3480,8.180394,2.1437097
0,3520,-5.3722568,-6.0234933
1,3520,-2.5791254,-5.029322
2,3520,2.4858491,-3.8135839
3,3520,4.8947134,-2.1292684
4,3520,6.7748013,0.36718267
5,3520,8.18895,2.1407056
0,3560,-5.3661695,-6.023949
1,3560,-2.5649068,-4.988463
2,3560,2.6209142,-3.7767403
3,3560,4.9363976,-2.0378811
4,3560,6.8212643,0.4175304
5,3560,8.188028,2.1463063
0,3600,-5.3601995,-6.0355535
1,3600,-2.5506735,-4.947609
2,3600,2.7537189,-3.7324352
3,3600,4.9798427,-1.9473178
4,3600,6.873649,0.4565302
5,3600,8.177381,2.160227
0,3640,-5.353982,-6.058435
1,3640,-2.5364966,-4.9067354
2,3640,2.8839,-3.680929
3,3640,5.033344,-1.864674
4,3640,6.92483,0.4903374
5,3640,8.155858,2.1808999
0,3680,-5.3468227,-6.0926824
1,3680,-2.5100849,-4.8621
2,3680,3.0116103,-3.6235697
3,3680,5.0967846,-1.790095
4,3680,6.9649434,0.5305754
5,3680,8.128608,2.2002685
0,3720,-5.329587,-6.11926
1,3720,-2.4714572,-4.8136425
2,3720,3.1372492,-3.5618052
3,3720,5.170136,-1.7236162
4,3720,6.9932137,0.57566965
5,3720,8.114146,2.2191076
0,3760,-5.3070045,-6.1365175
1,3760,-2.420637,-4.7612896
2,3760,3.2595794,-3.4980648
3,3760,5.2485213,-1.660808
4,3760,7.009132,0.6241197
5,3760,8.112481,2.237637
0,3800,-5.2798314,-6.150649
1,3800,-2.3576488,-4.7049627
2,3800,3.378777,-3.433309
3,3800,5.3248954,-1.5955685
4,3800,7.0123997,0.67452073
5,3800,8.118867,2.2462153
0,3840,-5.2600694,-6.1568303
1,3840,-2.2825198,-4.6445813
2,3840,3.4948244,-3.3673518
3,3840,5.390873,-1.522862
4,3840,7.009787,0.7242392
5,3840,8.133074,2.2446609
0,3880,-5.2458725,-6.1565795
1,3880,-2.1952803,-4.5800557
2,3880,3.6069155,-3.299239
3,3880,5.4456525,-1.4439557
4,3880,7.0128465,0.7718523
5,3880,8.154261,2.232377
0,3920,-5.241449,-6.1506953
1,3920,-2.103384,-4.5138483
2,3920,3.7142096,-3.2282052
3,3920,5.488499,-1.3604183
4,3920,7.0260096,0.81160694
5,3920,8.1708145,2.2320256
0,3960,-5.2440877,-6.137151
1,3960,-2.011555,-4.447548
2,3960,3.8158257,-3.15369
3,3960,5.518702,-1.2748879
4,3960,7.0481887,0.84227574
5,3960,8.175197,2.2356339
0,4000,-5.237287,-6.12368
1,4000,-1.9198391,-4.3810906
2,4000,3.9108634,-3.0754287
3,4000,5.5477214,-1.1922699
4,4000,7.0784135,0.8629896
5,4000,8.18586,2.2499757
0,4040,-5.235414,-6.100753
1,4040,-1.828286,-4.3144093
2,4040,3.9996395,-2.994138
3,4040,5.578125,-1.1132175
4,4040,7.1166105,0.873689
5,4040,8.183723,2.2642002
0,4080,-5.237342,-6.0682864
1,4080,-1.7369353,-4.2474513
2,4080,4.082778,-2.9106498
3,4080,5.6182923,-1.0424423
4,4080,7.1451573,0.8927978
5,4080,8.192988,2.2775238
0,4120,-5.233889,-6.037367
1,4120,-1.6436967,-4.1931534
2,4120,4.1611695,-2.8390489
3,4120,5.651268,-0.9704585
4,4120,7.1631813,0.9191944
5,4120,8.189464,2.2903476
0,4160,-5.2349124,-6.0004063
1,4160,-1.5419655,-4.1484323
2,4160,4.2336807,-2.778817
3,4160,5.6934853,-0.90733093
4,4160,7.169492,0.9507511
5,4160,8.197538,2.302722
0,4200,-5.2382016,-5.958222
1,4200,-1.4316912,-4.1132426
2,4200,4.299054,-2.7292104
3,4200,5.74413,-0.8538373
4,4200,7.166471,0.98847157
5,4200,8.209973,2.303062
0,4240,-5.235732,-5.917783
1,4240,-1.3128108,-4.087528
2,4240,4.358614,-2.6858375
3,4240,5.783457,-0.7943653
4,4240,7.1715794,1.0163047
5,4240,8.226251,2.291192
0,4280,-5.2365994,-5.875113
1,4280,-1.1852123,-4.0711856
2,4280,4.416624,-2.640339
3,4280,5.81064,-0.7308466
4,4280,7.187213,1.0368536
5,4280,8.24507,2.2667775
0,4320,-5.2318172,-5.834108
1,4320,-1.0485696,-4.063901
2,4320,4.4722576,-2.5921745
3,4320,5.8471117,-0.6761346
4,4320,7.209809,1.0466616
5,4320,8.260525,2.2547123
0,4360,-5.2300916,-5.791234
1,4360,-0.9086704,-4.0585866
2,4360,4.5264177,-2.5427434
3,4360,5.8918934,-0.63115865
4,4360,7.237172,1.0445907
5,4360,8.272763,2.2550368
0,4400,-5.222812,-5.75
1,4400,-0.7688359,-4.051781
2,4400,4.5799217,-2.4933145
3,4400,5.925544,-0.57986313
4,4400,7.27733,1.0429024
5,4400,8.282417,2.2640638
0,4440,-5.2185063,-5.7071257
1,4440,-0.62908256,-4.043475
2,4440,4.6319056,-2.4429584
3,4440,5.9669385,-0.53875923
4,4440,7.3072977,1.0489606
5,4440,8.279469,2.2753277
0,4480,-5.2086806,-5.665791
1,4480,-0.48942947,-4.0336256
2,4480,4.683172,-2.3929267
3,4480,6.015034,-0.508561
4,4480,7.3406353,1.0430143
5,4480,8.288099,2.2838302
0,4520,-5.2018633,-5.6231027
1,4520,-0.34989384,-4.0222325
2,4520,4.7344027,-2.3443758
3,4520,6.0537915,-0.46960852
4,4520,7.363016,1.0436848
5,4520,8.2962265,2.2918367
0,4560,-5.1894965,-5.581795
1,4560,-0.21048914,-4.0093355
2,4560,4.78477,-2.2960894
3,4560,6.098467,-0.44200575
4,4560,7.375237,1.0521411
5,4560,8.2917,2.3017762
0,4600,-5.180225,-5.5395117
1,4600,-0.071232095,-3.9949317
2,4600,4.834922,-2.2492628
3,4600,6.147725,-0.42635444
4,4600,7.377978,1.0691978
5,4600,8.299009,2.3093379
0,4640,-5.1651387,-5.4984612
1,4640,0.067865476,-3.9790616
2,4640,4.88536,-2.2050211
3,4640,6.188287,-0.40131113
4,4640,7.3700566,1.0933368
5,4640,8.305892,2.3164585
0,4680,-5.153918,-5.4566793
1,4680,0.20679842,-3.9618094
2,4680,4.924624,-2.154535
3,4680,6.2332516,-0.38330266
4,4680,7.349366,1.1183678
5,4680,8.312373,2.3231637
0,4720,-5.1423993,-5.4149785
1,4720,0.34551316,-3.9428825
2,4720,4.9525366,-2.0981345
3,4720,6.271982,-0.3572647
4,4720,7.3396087,1.1367422
5,4720,8.318477,2.3294778
0,4760,-5.130617,-5.3733516
1,4760,0.48394337,-3.9219763
2,4760,4.971126,-2.0374172
3,4760,6.298905,-0.32628495
4,4760,7.341424,1.1496469
5,4760,8.3242235,2.3354235
0,4800,-5.1186047,-5.3317904
1,4800,0.6220169,-3.898831
2,4800,4.991812,-1.9784695
3,4800,6.313595,-0.29153734
4,4800,7.354972,1.1574343
5,4800,8.31728,2.3430371
0,4840,-5.106395,-5.290287
1,4840,0.75970316,-3.8734837
2,4840,5.022168,-1.9279084
3,4840,6.3159413,-0.25340155
4,4840,7.3787174,1.157486
5,4840,8.297602,2.3519475
0,4880,-5.094017,-5.248833
1,4880,0.8970402,-3.8463075
2,4880,5.0618696,-1.8860937
3,4880,6.3156505,-0.21215704
4,4880,7.405585,1.1451241
5,4880,8.265126,2.361105
0,4920,-5.0814962,-5.2074223
1,4920,1.0340899,-3.8177176
2,4920,5.0904784,-1.8378924
3,4920,6.3244586,-0.17991525
4,4920,7.423264,1.1416742
5,4920,8.245433,2.3695815
0,4960,-5.068851,-5.166049
1,4960,1.1707501,-3.7873206
2,4960,5.1288986,-1.7979114
3,4960,6.340198,-0.1584342
4,4960,7.4324126,1.1477668
5,4960,8.238531,2.3776035
0,5000,-5.056102,-5.1247077
1,5000,1.3070964,-3.7555447
2,5000,5.1736526,-1.7649403
3,5000,6.361522,-0.14847064
4,5000,7.43315,1.163508
5,5000,8.243309,2.3851671
0,5040,-5.043265,-5.0833936
1,5040,1.4432021,-3.7227542
2,5040,5.2071877,-1.725807
3,5040,6.372134,-0.1315008
4,5040,7.424859,1.188323
5,5040,8.247808,2.3922896
0,5080,-5.033593,-5.0432606
1,5080,1.578953,-3.6885242
2,5080,5.2485995,-1.6939964
3,5080,6.370832,-0.109851465
4,5080,7.4081674,1.2171377
5,5080,8.25693,2.387476
0,5120,-5.0307627,-5.018198
1,5120,1.714443,-3.6532755
2,5120,5.27834,-1.656931
3,5120,6.3567333,-0.08791025
4,5120,7.3858905,1.2418846
5,5120,8.27032,2.3705947
0,5160,-5.0258837,-5.005213
1,5160,1.8495486,-3.6165812
2,5160,5.295863,-1.6160458
3,5160,6.349421,-0.07682184
4,5160,7.3688393,1.2549467
5,5160,8.286966,2.3413348
0,5200,-5.0189953,-5.004439
1,5200,1.9841388,-3.5780394
2,5200,5.300797,-1.5728483
3,5200,6.3505163,-0.075385064
4,5200,7.3573356,1.2564737
5,5200,8.302666,2.3082817
0,5240,-5.0100236,-5.0159225
1,5240,2.1180713,-3.5372703
2,5240,5.292949,-1.5289698
3,5240,6.3462696,-0.062316388
4,5240,7.35122,1.24639
5,5240,8.31634,2.274696
0,5280,-4.9986978,-5.039599
1,5280,2.2511897,-3.4939172
2,5280,5.2850943,-1.4860104
3,5280,6.34637,-0.061286848
4,5280,7.3491855,1.2305412
5,5280,8.318784,2.24725
0,5320,-4.984507,-5.075283
1,5320,2.38341,-3.4478974
2,5320,5.2838907,-1.453987
3,5320,6.34637,-0.061286848
4,5320,7.3353925,1.2197506
5,5320,8.310343,2.226541
0,5360,-4.971856,-5.1135654
1,5360,2.514918,-3.3998806
2,5360,5.2716613,-1.4284647
3,5360,6.3374877,-0.052070677
4,5360,7.329824,1.1991519
5,5360,8.292239,2.2133262
