0,240,-9.100004,-7.988648,0.239555
1,240,-6.888534,-6.1853614,0.239555
2,240,-4.5946074,-8.092104,0.239555
3,240,-2.9208279,-6.7363043,0.239555
4,240,-1.9910176,-7.963593,0.239555
5,240,-0.36786902,-6.699023,0.239555
6,240,0.75186986,-6.789622,0.239555
7,240,1.8476298,-6.7707467,0.239555
8,240,2.9313023,-6.712498,0.239555
9,240,4.0802374,-6.61824,0.239555
10,240,5.265366,-6.433996,0.239555
11,240,7.5138626,-7.707144,0.239555
0,280,-9.100004,-8.018417,0.239555
1,280,-6.850264,-5.9650993,0.239555
2,280,-4.709992,-8.132465,0.239555
3,280,-2.916458,-6.675862,0.239555
4,280,-1.961368,-7.9664273,0.239555
5,280,-0.40430063,-6.5587134,0.239555
6,280,0.71650046,-6.6642747,0.239555
7,280,1.8161347,-6.619571,0.239555
8,280,2.9364138,-6.5641875,0.239555
9,280,4.0981836,-6.4683537,0.239555
10,280,5.277005,-6.2795167,0.239555
11,280,7.540041,-7.6727004,0.239555
0,320,-9.100004,-8.073919,0.239555
1,320,-6.809116,-5.803581,0.239555
2,320,-4.7837067,-8.141148,0.239555
3,320,-2.911165,-6.602653,0.239555
4,320,-1.9514779,-7.965515,0.239555
5,320,-0.43957493,-6.447808,0.239555
6,320,0.68629766,-6.5570474,0.239555
7,320,1.7970481,-6.4998975,0.239555
8,320,2.9349258,-6.444527,0.239555
9,320,4.103809,-6.3574214,0.239555
10,320,5.2815237,-6.171248,0.239555
11,320,7.566134,-7.6381927,0.239555
0,360,-9.100004,-8.107936,0.239555
1,360,-6.7759023,-5.697864,0.239555
2,360,-4.8300886,-8.154362,0.239555
3,360,-2.904949,-6.5166774,0.239555
4,360,-1.9558833,-7.96667,0.239555
5,360,-0.47285345,-6.3595057,0.239555
6,360,0.6605328,-6.4666657,0.239555
7,360,1.7826972,-6.403236,0.239555
8,360,2.930057,-6.347101,0.239555
9,360,4.103991,-6.2658596,0.239555
10,360,5.28291,-6.077593,0.239555
11,360,7.5921416,-7.6036205,0.239555
0,400,-9.100004,-8.099308,0.239555
1,400,-6.751474,-5.6246266,0.239555
2,400,-4.848688,-8.174286,0.239555
3,400,-2.89781,-6.417935,0.239555
4,400,-1.9685163,-7.971067,0.239555
5,400,-0.50395566,-6.287645,0.239555
6,400,0.63784367,-6.3894515,0.239555
7,400,1.770071,-6.3229113,0.239555
8,400,2.9236965,-6.265949,0.239555
9,400,4.1018953,-6.1848617,0.239555
10,400,5.2819033,-5.9852104,0.239555
11,400,7.618064,-7.5689845,0.239555
0,440,-9.100004,-8.077772,0.239555
1,440,-6.735329,-5.5712614,0.239555
2,440,-4.8573465,-8.188536,0.239555
3,440,-2.8897479,-6.306426,0.239555
4,440,-1.9837369,-7.9774084,0.239555
5,440,-0.5330497,-6.2278104,0.239555
6,440,0.6170974,-6.322091,0.239555
7,440,1.7581728,-6.2545185,0.239555
8,440,2.9165971,-6.1971803,0.239555
9,440,4.0976095,-6.114442,0.239555
10,440,5.279431,-5.9033394,0.239555
11,440,7.6439004,-7.534284,0.239555
0,480,-9.100004,-8.058416,0.239555
1,480,-6.722755,-5.5251637,0.239555
2,480,-4.862819,-8.195318,0.239555
3,480,-2.8807628,-6.1821504,0.239555
4,480,-1.9969046,-8.002234,0.239555
5,480,-0.5605071,-6.1771355,0.239555
6,480,0.59758985,-6.2623286,0.239555
7,480,1.7466507,-6.195406,0.239555
8,480,2.909176,-6.1384053,0.239555
9,480,4.0915265,-6.057408,0.239555
10,480,5.276884,-5.8343325,0.239555
11,480,7.669651,-7.49952,0.239555
0,520,-9.100004,-8.044223,0.239555
1,520,-6.7124643,-5.4831758,0.239555
2,520,-4.8665676,-8.197619,0.239555
3,520,-2.8708549,-6.045108,0.239555
4,520,-2.025928,-8.047378,0.239555
5,520,-0.5873105,-6.131722,0.239555
6,520,0.57838863,-6.207294,0.239555
7,520,1.735235,-6.14391,0.239555
8,520,2.901517,-6.08799,0.239555
9,520,4.0850234,-6.0106544,0.239555
10,520,5.274239,-5.766481,0.239555
11,520,7.6953154,-7.464692,0.239555
0,560,-9.100004,-8.0349045,0.239555
1,560,-6.7040777,-5.4442096,0.239555
2,560,-4.867519,-8.19733,0.239555
3,560,-2.8607593,-5.9054723,0.239555
4,560,-2.071014,-8.104481,0.239555
5,560,-0.6141946,-6.089552,0.239555
6,560,0.55974233,-6.157109,0.239555
7,560,1.7241255,-6.098784,0.239555
8,560,2.8945634,-6.0446796,0.239555
9,560,4.080304,-5.970997,0.239555
10,560,5.2714305,-5.698636,0.239555
11,560,7.7208934,-7.429801,0.239555
0,600,-9.100004,-8.029232,0.239555
1,600,-6.698401,-5.408923,0.239555
2,600,-4.868086,-8.19708,0.239555
3,600,-2.8506637,-5.7658367,0.239555
4,600,-2.1206176,-8.148499,0.239555
5,600,-0.63737106,-6.0492268,0.239555
6,600,0.5413553,-6.109399,0.239555
7,600,1.713467,-6.058993,0.239555
8,600,2.888555,-6.0066175,0.239555
9,600,4.0768623,-5.936617,0.239555
10,600,5.268458,-5.6307983,0.239555
11,600,7.7463846,-7.3948464,0.239555
0,640,-9.100004,-8.013599,0.239555
1,640,-6.6932473,-5.374305,0.239555
2,640,-4.863374,-8.195814,0.239555
3,640,-2.840568,-5.626201,0.239555
4,640,-2.1672475,-8.1730795,0.239555
5,640,-0.6577053,-6.0086837,0.239555
6,640,0.5261217,-6.066201,0.239555
7,640,1.703476,-6.0225487,0.239555
8,640,2.882896,-5.9721103,0.239555
9,640,4.0748606,-5.9046216,0.239555
10,640,5.265321,-5.562968,0.239555
11,640,7.771789,-7.3598285,0.239555
0,680,-9.100004,-8.003351,0.239555
1,680,-6.686209,-5.327026,0.239555
2,680,-4.8550725,-8.192047,0.239555
3,680,-2.8304725,-5.4865656,0.239555
4,680,-2.2062826,-8.18223,0.239555
5,680,-0.67693335,-5.9588704,0.239555
6,680,0.51189417,-6.0256248,0.239555
7,680,1.6945612,-5.988276,0.239555
8,680,2.8794918,-5.9393673,0.239555
9,680,4.0714326,-5.8615866,0.239555
10,680,5.2523355,-5.486961,0.239555
11,680,7.7971063,-7.3247476,0.239555
0,720,-9.100004,-7.985865,0.239555
1,720,-6.677286,-5.2670865,0.239555
2,720,-4.8442063,-8.18455,0.239555
3,720,-2.8203769,-5.34693,0.239555
4,720,-2.2332938,-8.17705,0.239555
5,720,-0.69345623,-5.8978796,0.239555
6,720,0.4978753,-5.98658,0.239555
7,720,1.6868116,-5.954839,0.239555
8,720,2.876711,-5.9065933,0.239555
9,720,4.069397,-5.807369,0.239555
10,720,5.248886,-5.4191456,0.239555
11,720,7.822336,-7.2896037,0.239555
0,760,-9.100004,-7.9636974,0.239555
1,760,-6.6664786,-5.1944866,0.239555
2,760,-4.8330703,-8.174656,0.239555
3,760,-2.8102813,-5.2072945,0.239555
4,760,-2.2540507,-8.160821,0.239555
5,760,-0.7086241,-5.827016,0.239555
6,760,0.48286724,-5.949872,0.239555
7,760,1.6776153,-5.9214363,0.239555
8,760,2.873787,-5.873793,0.239555
9,760,4.070773,-5.741874,0.239555
10,760,5.24527,-5.351339,0.239555
11,760,7.8474784,-7.254397,0.239555
0,800,-9.100004,-7.9493957,0.239555
1,800,-6.653786,-5.109226,0.239555
2,800,-4.824581,-8.163762,0.239555
3,800,-2.8001857,-5.067659,0.239555
4,800,-2.2698567,-8.140213,0.239555
5,800,-0.7299044,-5.745746,0.239555
6,800,0.46951842,-5.9142985,0.239555
7,800,1.6679246,-5.888018,0.239555
8,800,2.8656974,-5.8412113,0.239555
9,800,4.0731606,-5.674013,0.239555
10,800,5.2445297,-5.2710595,0.239555
11,800,7.872533,-7.2191277,0.239555
0,840,-9.100004,-7.940539,0.239555
1,840,-6.6392093,-5.0113053,0.239555
2,840,-4.8167,-8.152352,0.239555
3,840,-2.79009,-4.9280233,0.239555
4,840,-2.283979,-8.119528,0.239555
5,840,-0.7498159,-5.65175,0.239555
6,840,0.4569762,-5.8675547,0.239555
7,840,1.6566638,-5.8422832,0.239555
8,840,2.8591237,-5.7979364,0.239555
9,840,4.0753765,-5.6061463,0.239555
10,840,5.2465334,-5.178278,0.239555
11,840,7.897499,-7.1837964,0.239555
0,880,-9.100004,-7.921943,0.239555
1,880,-6.6227474,-4.900724,0.239555
2,880,-4.8139796,-8.141505,0.239555
3,880,-2.7799945,-4.788388,0.239555
4,880,-2.2938502,-8.1067,0.239555
5,880,-0.7683269,-5.5450306,0.239555
6,880,0.44468156,-5.808215,0.239555
7,880,1.6463375,-5.808841,0.239555
8,880,2.8592474,-5.743754,0.239555
9,880,4.0774198,-5.5382743,0.239555
10,880,5.251018,-5.072939,0.239555
11,880,7.922377,-7.1484027,0.239555
0,920,-9.100004,-7.9109073,0.239555
1,920,-6.604401,-4.777482,0.239555
2,920,-4.801165,-8.118353,0.239555
3,920,-2.769899,-4.648752,0.239555
4,920,-2.2950208,-8.097995,0.239555
5,920,-0.7854053,-5.4255915,0.239555
6,920,0.43049026,-5.739669,0.239555
7,920,1.636199,-5.7626004,0.239555
8,920,2.8659973,-5.67862,0.239555
9,920,4.07929,-5.470397,0.239555
10,920,5.2565145,-4.95981,0.239555
11,920,7.947167,-7.112947,0.239555
0,960,-9.100004,-7.8900275,0.239555
1,960,-6.58417,-4.6415796,0.239555
2,960,-4.7867155,-8.082625,0.239555
3,960,-2.7598033,-4.5091166,0.239555
4,960,-2.2953243,-8.098072,0.239555
5,960,-0.8088845,-5.317237,0.239555
6,960,0.41629893,-5.6711226,0.239555
7,960,1.6262406,-5.703561,0.239555
8,960,2.873961,-5.6111856,0.239555
9,960,4.08895,-5.4126763,0.239555
10,960,5.261438,-4.8466544,0.239555
11,960,7.971868,-7.0774293,0.239555
0,1000,-9.100004,-7.8754506,0.239555
1,1000,-6.5635557,-4.5031056,0.239555
2,1000,-4.7691517,-8.034477,0.239555
3,1000,-2.7497077,-4.369481,0.239555
4,1000,-2.296633,-8.100083,0.239555
5,1000,-0.828846,-5.196575,0.239555
6,1000,0.40210763,-5.6025763,0.239555
7,1000,1.6164421,-5.6317225,0.239555
8,1000,2.8817463,-5.5437303,0.239555
9,1000,4.1063952,-5.365116,0.239555
10,1000,5.2657843,-4.7334757,0.239555
11,1000,7.99648,-7.04185,0.239555
0,1040,-9.100004,-7.853091,0.239555
1,1040,-6.5429416,-4.3646317,0.239555
2,1040,-4.746746,-7.976373,0.239555
3,1040,-2.739612,-4.2298455,0.239555
4,1040,-2.2948718,-8.100973,0.239555
5,1040,-0.8538515,-5.087678,0.239555
6,1040,0.38791633,-5.53403,0.239555
7,1040,1.6067592,-5.547085,0.239555
8,1040,2.8893526,-5.4762545,0.239555
9,1040,4.1316156,-5.3277235,0.239555
10,1040,5.269549,-4.620276,0.239555
11,1040,8.021003,-7.0062094,0.239555
0,1080,-9.100004,-7.839647,0.239555
1,1080,-6.5223274,-4.2261577,0.239555
2,1080,-4.725126,-7.9232025,0.239555
3,1080,-2.7295165,-4.09021,0.239555
4,1080,-2.2884111,-8.101056,0.239555
5,1080,-0.8746342,-4.966697,0.239555
6,1080,0.37372503,-5.4654837,0.239555
7,1080,1.5970824,-5.449647,0.239555
8,1080,2.8967786,-5.4087586,0.239555
9,1080,4.1614356,-5.2963805,0.239555
10,1080,5.272728,-4.507058,0.239555
11,1080,8.045436,-6.970507,0.239555
0,1120,-9.100004,-7.826772,0.239555
1,1120,-6.5017133,-4.0876837,0.239555
2,1120,-4.709964,-7.8766603,0.239555
3,1120,-2.719421,-3.9505744,0.239555
4,1120,-2.2786357,-8.101488,0.239555
5,1120,-0.9000101,-4.857664,0.239555
6,1120,0.35953373,-5.3969374,0.239555
7,1120,1.5872418,-5.349685,0.239555
8,1120,2.9040236,-5.3412433,0.239555
9,1120,4.1911554,-5.264942,0.239555
10,1120,5.275317,-4.3938255,0.239555
11,1120,8.069779,-6.934744,0.239555
0,1160,-9.100004,-7.810596,0.239555
1,1160,-6.481099,-3.9492097,0.239555
2,1160,-4.6935005,-7.82027,0.239555
3,1160,-2.7093253,-3.8109388,0.239555
4,1160,-2.2659419,-8.102515,0.239555
5,1160,-0.92091966,-4.7366357,0.239555
6,1160,0.34534243,-5.328391,0.239555
7,1160,1.5772283,-5.2497406,0.239555
8,1160,2.9110868,-5.273709,0.239555
9,1160,4.2207747,-5.233409,0.239555
10,1160,5.2651086,-4.280367,0.239555
11,1160,8.094033,-6.8989196,0.239555
0,1200,-9.100004,-7.798355,0.239555
1,1200,-6.460485,-3.8107357,0.239555
2,1200,-4.680243,-7.7730274,0.239555
3,1200,-2.6992297,-3.6713033,0.239555
4,1200,-2.2506392,-8.104326,0.239555
5,1200,-0.9462893,-4.627605,0.239555
6,1200,0.33115113,-5.259845,0.239555
7,1200,1.5670407,-5.1498137,0.239555
8,1200,2.917967,-5.2061553,0.239555
9,1200,4.2502923,-5.201781,0.239555
10,1200,5.2421007,-4.16675,0.239555
11,1200,8.118197,-6.8630347,0.239555
0,1240,-9.100004,-7.7829385,0.239555
1,1240,-6.439871,-3.6722617,0.239555
2,1240,-4.6649323,-7.7163143,0.239555
3,1240,-2.6891341,-3.5316677,0.239555
4,1240,-2.2432113,-8.099484,0.239555
5,1240,-0.9670957,-4.506615,0.239555
6,1240,0.31695983,-5.1912985,0.239555
7,1240,1.5566776,-5.049905,0.239555
8,1240,2.9246638,-5.138583,0.239555
9,1240,4.2797084,-5.1700583,0.239555
10,1240,5.206293,-4.053043,0.239555
11,1240,8.137935,-6.8151393,0.239555
0,1280,-9.100004,-7.771552,0.239555
1,1280,-6.4192567,-3.5337877,0.239555
2,1280,-4.6520495,-7.6721706,0.239555
3,1280,-2.6790385,-3.3920321,0.239555
4,1280,-2.2442372,-8.087979,0.239555
5,1280,-0.9923344,-4.3976336,0.239555
6,1280,0.30276853,-5.122752,0.239555
7,1280,1.5461373,-4.9500146,0.239555
8,1280,2.9311757,-5.070993,0.239555
9,1280,4.3090224,-5.1382413,0.239555
10,1280,5.1576858,-3.9393137,0.239555
11,1280,8.153193,-6.755253,0.239555
0,1320,-9.100004,-7.7563868,0.239555
1,1320,-6.3986425,-3.3953137,0.239555
2,1320,-4.637571,-7.620631,0.239555
3,1320,-2.668943,-3.2523966,0.239555
4,1320,-2.258018,-8.072197,0.239555
5,1320,-1.0219105,-4.3006945,0.239555
6,1320,0.28857723,-5.054206,0.239555
7,1320,1.5354186,-4.8501434,0.239555
8,1320,2.937502,-5.003385,0.239555
9,1320,4.3382344,-5.1063304,0.239555
10,1320,5.0962787,-3.8256314,0.239555
11,1320,8.163906,-6.683401,0.239555
0,1360,-9.100004,-7.7442017,0.239555
1,1360,-6.3780284,-3.2568398,0.239555
2,1360,-4.626052,-7.5789485,0.239555
3,1360,-2.6588473,-3.112761,0.239555
4,1360,-2.268823,-8.050889,0.239555
5,1360,-1.0468866,-4.1918106,0.239555
6,1360,0.27179092,-4.9731255,0.239555
7,1360,1.5245199,-4.7502913,0.239555
8,1360,2.9436414,-4.93576,0.239555
9,1360,4.3673434,-5.0743256,0.239555
10,1360,5.022072,-3.7120657,0.239555
11,1360,8.169978,-6.5996203,0.239555
0,1400,-9.100004,-7.7306247,0.239555
1,1400,-6.3574142,-3.1183658,0.239555
2,1400,-4.616367,-7.5279155,0.239555
3,1400,-2.6487517,-2.9731255,0.239555
4,1400,-2.2769306,-8.028986,0.239555
5,1400,-1.0762093,-4.0949664,0.239555
6,1400,0.25759962,-4.904579,0.239555
7,1400,1.5134397,-4.6504593,0.239555
8,1400,2.9495935,-4.8681183,0.239555
9,1400,4.396349,-5.0422273,0.239555
10,1400,4.9400434,-3.598614,0.239555
11,1400,8.171266,-6.5039673,0.239555
0,1440,-9.100004,-7.716209,0.239555
1,1440,-6.3368,-2.9798918,0.239555
2,1440,-4.6075697,-7.4716754,0.239555
3,1440,-2.6386561,-2.83349,0.239555
4,1440,-2.286126,-7.996596,0.239555
5,1440,-1.1008906,-3.9861932,0.239555
6,1440,0.24081333,-4.8234987,0.239555
7,1440,1.5021763,-4.5506477,0.239555
8,1440,2.955357,-4.8004603,0.239555
9,1440,4.425251,-5.0100355,0.239555
10,1440,4.858015,-3.4851623,0.239555
11,1440,8.167517,-6.396547,0.239555
0,1480,-9.100004,-7.7035427,0.239555
1,1480,-6.316186,-2.8414178,0.239555
2,1480,-4.6004095,-7.4263897,0.239555
3,1480,-2.6285605,-2.6938543,0.239555
4,1480,-2.2975492,-7.956455,0.239555
5,1480,-1.129952,-3.8894472,0.239555
6,1480,0.22662202,-4.7549524,0.239555
7,1480,1.4907281,-4.450857,0.239555
8,1480,2.960931,-4.7327867,0.239555
9,1480,4.454049,-4.977751,0.239555
10,1480,4.7759867,-3.3717105,0.239555
11,1480,8.160882,-6.2834787,0.239555
0,1520,-9.100004,-7.6849,0.239555
1,1520,-6.295572,-2.7029438,0.239555
2,1520,-4.593288,-7.393867,0.239555
3,1520,-2.618465,-2.5542188,0.239555
4,1520,-2.3100798,-7.925768,0.239555
5,1520,-1.1543304,-3.7807887,0.239555
6,1520,0.20983572,-4.673872,0.239555
7,1520,1.4702419,-4.342003,0.239555
8,1520,2.9663146,-4.665097,0.239555
9,1520,4.482743,-4.945373,0.239555
10,1520,4.6939583,-3.2582588,0.239555
11,1520,8.153775,-6.1704397,0.239555
0,1560,-9.100004,-7.674041,0.239555
1,1560,-6.2749577,-2.5644698,0.239555
2,1560,-4.5788393,-7.365056,0.239555
3,1560,-2.6083694,-2.4145832,0.239555
4,1560,-2.3233242,-7.8856425,0.239555
5,1560,-1.1831241,-3.6841445,0.239555
6,1560,0.19564441,-4.6053257,0.239555
7,1560,1.4406713,-4.224131,0.239555
8,1560,2.9589908,-4.5989475,0.239555
9,1560,4.5113316,-4.912903,0.239555
10,1560,4.61193,-3.144807,0.239555
11,1560,8.1461935,-6.057431,0.239555
0,1600,-9.100004,-7.657149,0.239555
1,1600,-6.2543435,-2.4259958,0.239555
2,1600,-4.557171,-7.3399916,0.239555
3,1600,-2.5982738,-2.2749476,0.239555
4,1600,-2.3367598,-7.8543744,0.239555
5,1600,-1.2071922,-3.5756044,0.239555
6,1600,0.17885812,-4.5242453,0.239555
7,1600,1.4019697,-4.097289,0.239555
8,1600,2.9640596,-4.531234,0.239555
9,1600,4.539815,-4.88034,0.239555
10,1600,4.5299015,-3.0313554,0.239555
11,1600,8.125844,-5.9453335,0.239555
0,1640,-9.100004,-7.647609,0.239555
1,1640,-6.2337294,-2.2875218,0.239555
2,1640,-4.528552,-7.3185253,0.239555
3,1640,-2.5881782,-2.135312,0.239555
4,1640,-2.350362,-7.8129034,0.239555
5,1640,-1.2357118,-3.4790654,0.239555
6,1640,0.1646668,-4.455699,0.239555
7,1640,1.3572699,-3.9646168,0.239555
8,1640,2.9689345,-4.463506,0.239555
9,1640,4.5654044,-4.835309,0.239555
10,1640,4.447873,-2.9179037,0.239555
11,1640,8.092731,-5.8342004,0.239555
0,1680,-9.100004,-7.629887,0.239555
1,1680,-6.213115,-2.1490479,0.239555
2,1680,-4.4933605,-7.300522,0.239555
3,1680,-2.5780826,-1.9956765,0.239555
4,1680,-2.3639674,-7.7802806,0.239555
5,1680,-1.2594622,-3.3706481,0.239555
6,1680,0.15047549,-4.3871527,0.239555
7,1680,1.3125701,-3.8319445,0.239555
8,1680,2.973615,-4.395765,0.239555
9,1680,4.588032,-4.7778254,0.239555
10,1680,4.3658447,-2.804452,0.239555
11,1680,8.072384,-5.722129,0.239555
0,1720,-9.100004,-7.6194015,0.239555
1,1720,-6.192501,-2.0105739,0.239555
2,1720,-4.452754,-7.2855964,0.239555
3,1720,-2.567987,-1.856041,0.239555
4,1720,-2.3762803,-7.7555313,0.239555
5,1720,-1.287701,-3.274218,0.239555
6,1720,0.13628417,-4.3186064,0.239555
7,1720,1.2678703,-3.6992722,0.239555
8,1720,2.9780996,-4.32801,0.239555
9,1720,4.6076055,-4.707911,0.239555
10,1720,4.2838163,-2.6910002,0.239555
11,1720,8.06316,-5.609243,0.239555
0,1760,-9.100004,-7.6003337,0.239555
1,1760,-6.171887,-1.8720999,0.239555
2,1760,-4.4121943,-7.2705455,0.239555
3,1760,-2.5578914,-1.7164054,0.239555
4,1760,-2.3879037,-7.719842,0.239555
5,1760,-1.315742,-3.1777666,0.239555
6,1760,0.122092865,-4.25006,0.239555
7,1760,1.2231705,-3.5665998,0.239555
8,1760,2.9823875,-4.2602425,0.239555
9,1760,4.6239986,-4.6255984,0.239555
10,1760,4.201788,-2.5775485,0.239555
11,1760,8.053447,-5.496398,0.239555
0,1800,-9.100004,-7.588185,0.239555
1,1800,-6.151273,-1.7336259,0.239555
2,1800,-4.389411,-7.2502894,0.239555
3,1800,-2.5477958,-1.5767698,0.239555
4,1800,-2.395418,-7.6972694,0.239555
5,1800,-1.3435673,-3.0812526,0.239555
6,1800,0.10790156,-4.181514,0.239555
7,1800,1.1784707,-3.4339275,0.239555
8,1800,2.9864779,-4.192463,0.239555
9,1800,4.63702,-4.5309377,0.239555
10,1800,4.1197596,-2.4640968,0.239555
11,1800,8.032953,-5.390453,0.239555
0,1840,-9.100004,-7.5670624,0.239555
1,1840,-6.1306586,-1.5951519,0.239555
2,1840,-4.3775053,-7.225376,0.239555
3,1840,-2.5377002,-1.4371343,0.239555
4,1840,-2.3993468,-7.686778,0.239555
5,1840,-1.3711743,-2.9846761,0.239555
6,1840,0.09371025,-4.1129675,0.239555
7,1840,1.133771,-3.3012552,0.239555
8,1840,2.9903693,-4.1246715,0.239555
9,1840,4.646333,-4.424026,0.239555
10,1840,4.037731,-2.350645,0.239555
11,1840,8.001675,-5.2914014,0.239555
0,1880,-9.100004,-7.5538874,0.239555
1,1880,-6.1100445,-1.4566779,0.239555
2,1880,-4.369765,-7.192574,0.239555
3,1880,-2.5276046,-1.2974987,0.239555
4,1880,-2.4018028,-7.6764874,0.239555
5,1880,-1.3985608,-2.8880367,0.239555
6,1880,0.079518944,-4.044421,0.239555
7,1880,1.0890712,-3.168583,0.239555
8,1880,2.9940608,-4.056869,0.239555
9,1880,4.6532054,-4.310972,0.239555
10,1880,3.9557025,-2.2371933,0.239555
11,1880,7.959606,-5.199237,0.239555
0,1920,-9.100004,-7.531889,0.239555
1,1920,-6.0894303,-1.3182039,0.239555
2,1920,-4.3646865,-7.151005,0.239555
3,1920,-2.517509,-1.1578631,0.239555
4,1920,-2.40377,-7.6662993,0.239555
5,1920,-1.425724,-2.7913344,0.239555
6,1920,0.06532763,-3.975875,0.239555
7,1920,1.0443714,-3.0359106,0.239555
8,1920,2.988765,-3.979952,0.239555
9,1920,4.659464,-4.1978827,0.239555
10,1920,3.873674,-2.1237416,0.239555
11,1920,7.909644,-5.112099,0.239555
0,1960,-9.100004,-7.5181303,0.239555
1,1960,-6.068816,-1.1797299,0.239555
2,1960,-4.361687,-7.100167,0.239555
3,1960,-2.5074134,-1.0182276,0.239555
4,1960,-2.4055307,-7.6561785,0.239555
5,1960,-1.4526614,-2.6945689,0.239555
6,1960,0.05113632,-3.9073286,0.239555
7,1960,0.9996715,-2.9032383,0.239555
8,1960,2.9744093,-3.8939931,0.239555
9,1960,4.6651044,-4.0847607,0.239555
10,1960,3.7916453,-2.01029,0.239555
11,1960,7.859562,-5.0250306,0.239555
0,2000,-9.100004,-7.495421,0.239555
1,2000,-6.048202,-1.041256,0.239555
2,2000,-4.361738,-7.057445,0.239555
3,2000,-2.4973178,-0.8785921,0.239555
4,2000,-2.4074752,-7.6457596,0.239555
5,2000,-1.4793701,-2.59774,0.239555
6,2000,0.036945008,-3.8387823,0.239555
7,2000,0.95497173,-2.770566,0.239555
8,2000,2.9508808,-3.799107,0.239555
9,2000,4.6701217,-3.9716096,0.239555
10,2000,3.7096167,-1.8968381,0.239555
11,2000,7.8093586,-4.9380317,0.239555
0,2040,-9.100004,-7.481132,0.239555
1,2040,-6.027588,-0.9027819,0.239555
2,2040,-4.361902,-7.0042305,0.239555
3,2040,-2.4872222,-0.7389566,0.239555
4,2040,-2.4095662,-7.6349936,0.239555
5,2040,-1.5058476,-2.5008476,0.239555
6,2040,0.022753697,-3.770236,0.239555
7,2040,0.9102719,-2.6378937,0.239555
8,2040,2.9249072,-3.7020783,0.239555
9,2040,4.674511,-3.8584323,0.239555
10,2040,3.627588,-1.7833862,0.239555
11,2040,7.7590337,-4.8511033,0.239555
0,2080,-9.100004,-7.457694,0.239555
1,2080,-6.0069737,-0.76430786,0.239555
2,2080,-4.36382,-6.959894,0.239555
3,2080,-2.4771266,-0.59932107,0.239555
4,2080,-2.411832,-7.6238627,0.239555
5,2080,-1.5320908,-2.4038916,0.239555
6,2080,0.008562387,-3.7016897,0.239555
7,2080,0.86557204,-2.5052214,0.239555
8,2080,2.8987503,-3.605099,0.239555
9,2080,4.6782675,-3.745232,0.239555
