1,5200,-0.0051334817,-1.0243886
0,5240,0.0057607284,0.4857212
1,5240,-0.0048340284,-1.0229659
0,5280,0.0058397613,0.492385
1,5280,-0.0045520435,-1.0216262
0,5320,0.005914182,0.4986601
1,5320,-0.0042865076,-1.0203648
0,5360,0.0059842635,0.5045691
1,5360,-0.0040364615,-1.0191768
0,5400,0.006050257,0.51013345
1,5400,-0.0038010012,-1.0180582
0,5440,0.006112401,0.51537323
1,5440,-0.0035792761,-1.0170047
0,5480,0.0061709196,0.52030736
1,5480,-0.003370485,-1.0160128
0,5520,0.0062260246,0.52495366
1,5520,-0.0031738735,-1.0150787
0,5560,0.006277915,0.5293289
1,5560,-0.002988731,-1.014199
0,5600,0.006326779,0.53344893
1,5600,-0.0028143884,-1.0133708
0,5640,0.00637279,0.5373286
1,5640,-0.0026502158,-1.0125908
0,5680,0.006416119,0.54098195
1,5680,-0.00249562,-1.0118563
0,5720,0.006456921,0.5444222
1,5720,-0.002350042,-1.0111647
0,5760,0.0064953426,0.5476618
1,5760,-0.0022129563,-1.0105134
0,5800,0.006531523,0.5507124
1,5800,-0.002083867,-1.0099001
0,5840,0.006565593,0.55358505
1,5840,-0.001962308,-1.0093226
0,5880,0.0065976735,0.55629015
1,5880,-0.001962308,-1.0093226
0,5920,0.0066278847,0.5588374
1,5920,-0.001962308,-1.0093226
0,5960,0.0066563315,0.5612361
1,5960,-0.001962308,-1.0093226
0,6000,0.01616367,0.57223654
1,6000,0.008317702,-1.0016962
0,6040,0.035151284,0.5918373
1,6040,0.0058886665,-0.9955931
0,6080,0.06362057,0.6200367
1,6080,-0.004286489,-0.97929984
0,6120,0.101572916,0.65683335
1,6120,-0.022203512,-0.9528133
0,6160,0.14900975,0.70222557
1,6160,-0.047809087,-0.91609323
0,6200,0.20593248,0.7562119
1,6200,-0.07882564,-0.87172055
0,6240,0.27234256,0.8187906
1,6240,-0.104267105,-0.81582576
0,6280,0.34824148,0.88996017
1,6280,-0.122681335,-0.7492325
0,6320,0.4336307,0.9697189
1,6320,-0.13134874,-0.6743422
0,6360,0.52851176,1.058065
1,6360,-0.13846613,-0.6032791
0,6400,0.6310746,1.1533586
1,6400,-0.14410569,-0.53588766
0,6440,0.73363745,1.2486521
1,6440,-0.1482131,-0.471941
0,6480,0.8362003,1.3439456
1,6480,-0.15071072,-0.4112324
0,6520,0.93876314,1.4392391
1,6520,-0.15149188,-0.3535784
0,6560,1.041326,1.5345327
1,6560,-0.15041329,-0.2988237
0,6600,1.143889,1.6298262
1,6600,-0.1472842,-0.24685055
0,6640,1.2464519,1.7251197
1,6640,-0.14185104,-0.19759373
0,6680,1.3490148,1.8204132
1,6680,-0.13377537,-0.151068
0,6720,1.4515777,1.9157068
1,6720,-0.12260147,-0.10741836
0,6760,1.5541406,2.0110004
1,6760,-0.11279684,-0.07649526
0,6800,1.6567035,2.106294
1,6800,-0.104540706,-0.05827815
0,6840,1.7592664,2.2015874
1,6840,-0.09812921,-0.052727424
0,6880,1.8618293,2.296881
1,6880,-0.09240501,-0.049651656
0,6920,1.9643922,2.3921745
1,6920,-0.08701471,-0.04675531
0,6960,2.066955,2.487468
1,6960,-0.081938855,-0.044027917
0,7000,2.169518,2.5827615
1,7000,-0.07715909,-0.041459624
0,7040,2.272081,2.678055
1,7040,-0.072658144,-0.039041147
0,7080,2.3746438,2.7733486
1,7080,-0.068419755,-0.036763746
0,7120,2.4772067,2.868642
1,7120,-0.064428605,-0.034619194
0,7160,2.5797696,2.9639356
1,7160,-0.06067027,-0.03259974
0,7200,2.6823325,3.0592291
1,7200,-0.05713117,-0.030698089
0,7240,2.7848954,3.1545227
1,7240,-0.05379852,-0.028907368
0,7280,2.8874583,3.2498162
1,7280,-0.05066027,-0.027221104
0,7320,2.9900212,3.3451097
1,7320,-0.047705088,-0.025633207
0,7360,3.0925841,3.4404032
1,7360,-0.044922292,-0.024137937
0,7400,3.195147,3.5356967
1,7400,-0.042301826,-0.02272989
0,7440,3.29771,3.6309903
1,7440,-0.03983422,-0.02140398
0,7480,3.4002728,3.7262838
1,7480,-0.03751056,-0.020155415
0,7520,3.5028358,3.8215773
1,7520,-0.035322443,-0.018979682
0,7560,3.6053987,3.9168708
1,7560,-0.033261966,-0.017872533
0,7600,3.7079616,4.0121646
1,7600,-0.031321686,-0.01682997
0,7640,3.8105245,4.107458
1,7640,-0.029494587,-0.015848221
0,7680,3.9130874,4.2027516
1,7680,-0.02777407,-0.014923742
0,7720,4.0156503,4.298045
1,7720,-0.026153915,-0.01405319
0,7760,4.118213,4.3933387
1,7760,-0.02462827,-0.01323342
0,7800,4.220776,4.488632
1,7800,-0.023191622,-0.012461471
0,7840,4.323339,4.5839257
1,7840,-0.021838777,-0.011734553
0,7880,4.425902,4.6792192
1,7880,-0.020564849,-0.011050037
0,7920,4.528465,4.774513
1,7920,-0.019365232,-0.010405452
0,7960,4.6310277,4.8698063
1,7960,-0.018235594,-0.009798467
0,8000,4.7335906,4.9651
1,8000,-0.01717185,-0.00922689
0,8040,4.8361535,5.0603933
1,8040,-0.016170159,-0.008688655
0,8080,4.9387164,5.155687
1,8080,-0.0152269,-0.008181817
0,8120,5.0412793,5.2509804
1,8120,-0.014338664,-0.0077045443
0,8160,5.143842,5.346274
1,8160,-0.013502242,-0.0072551128
0,8200,5.246405,5.4415674
1,8200,-0.012714611,-0.006831898
0,8240,5.348968,5.536861
1,8240,-0.011972926,-0.0064333705
0,8280,5.451531,5.6321545
1,8280,-0.011274505,-0.0060580904
0,8320,5.554094,5.727448
1,8320,-0.010616826,-0.005704702
0,8360,5.6566567,5.8227415
1,8360,-0.009997511,-0.0053719277
0,8400,5.7592196,5.918035
1,8400,-0.009414324,-0.005058565
0,8440,5.8617826,6.0133286
1,8440,-0.008865155,-0.004763482
0,8480,5.9643455,6.108622
1,8480,-0.008348022,-0.0044856123
0,8520,6.0669084,6.2039156
1,8520,0.0012112847,0.0048520085
0,8560,6.1694713,6.299209
1,8560,0.019812629,0.023249518
0,8600,6.272034,6.3945026
1,8600,0.04745587,0.05070705
0,8640,6.374597,6.489796
1,8640,0.084140874,0.087224744
0,8680,6.47716,6.5850897
1,8680,0.1298675,0.13280274
0,8720,6.579723,6.680383
1,8720,0.18463561,0.18744117
0,8760,6.682286,6.7756767
1,8760,0.24844506,0.25114018
0,8800,6.7848487,6.8709702
1,8800,0.3212957,0.32389992
0,8840,6.8874116,6.966264
1,8840,0.40318742,0.40572053
0,8880,6.989974,7.061558
1,8880,0.49412003,0.49660215
0,8920,7.092537,7.1568513
1,8920,0.59313136,0.5955807
0,8960,7.1950994,7.2521453
1,8960,0.69214267,0.6945593
0,9000,7.293333,7.343417
1,9000,0.79115397,0.79353786
0,9040,7.3795643,7.4302416
1,9040,0.89016527,0.89251643
0,9080,7.4541116,7.5118384
1,9080,0.9891766,0.991495
0,9120,7.5173755,7.5873923
1,9120,1.0881879,1.0904735
0,9160,7.569894,7.655991
1,9160,1.1871992,1.189452
0,9200,7.612483,7.7165117
1,9200,1.2862105,1.2884306
0,9240,7.64667,7.7673764
1,9240,1.3852218,1.3874091
0,9280,7.6796184,7.8136997
1,9280,1.4842331,1.4863877
0,9320,7.712444,7.8565855
1,9320,1.5832444,1.5853662
0,9360,7.745375,7.895999
1,9360,1.6822557,1.6843449
0,9400,7.7786627,7.9318175
1,9400,1.781267,1.7833234
0,9440,7.812578,7.963792
1,9440,1.8802783,1.882302
0,9480,7.838687,7.9856224
1,9480,1.9792897,1.9812806
0,9520,7.8568273,7.9974356
1,9520,2.078301,2.080259
0,9560,7.8667393,7.999444
1,9560,2.1773124,2.1792376
0,9600,7.8745127,7.9994764
1,9600,2.2763238,2.2782161
0,9640,7.8818326,7.999507
1,9640,2.3753352,2.3771946
0,9680,7.8887258,7.9995356
1,9680,2.4743466,2.4761732
0,9720,7.895217,7.9995627
1,9720,2.573358,2.5751517
0,9760,7.9013295,7.999588
1,9760,2.6723695,2.6741302
0,9800,7.9070854,7.999612
1,9800,2.771381,2.7731087
0,9840,7.9125056,7.9996343
1,9840,2.8703923,2.8720872
0,9880,7.928209,8.007278
1,9880,2.9694037,2.9710658
0,9920,7.9553175,8.020734
1,9920,3.0684152,3.0700443
0,9960,7.9922686,8.026267
1,9960,3.1674266,3.1690228
0,10000,8.025445,8.019569
1,10000,3.266438,3.2680013
0,10040,8.055433,8.025269
1,10040,3.3654494,3.3669798
0,10080,8.075144,8.038596
1,10080,3.4603481,3.4538372
0,10120,8.084069,8.058818
1,10120,3.5511088,3.5285816
0,10160,8.081144,8.0838785
1,10160,3.637648,3.5912423
0,10200,8.065437,8.109616
1,10200,3.7214227,3.646659
0,10240,8.052534,8.122865
1,10240,3.7960835,3.7110631
0,10280,8.043567,8.123933
1,10280,3.8616214,3.7844462
0,10320,8.039282,8.113089
1,10320,3.9180458,3.8668172
0,10360,8.03699,8.106492
1,10360,3.9724932,3.951225
0,10400,8.034832,8.10028
1,10400,4.027244,4.035436
0,10440,8.0328,8.09443
1,10440,4.0823035,4.119446
0,10480,8.030887,8.088922
1,10480,4.137676,4.2032495
0,10520,8.032753,8.071184
1,10520,4.193366,4.2868423
0,10560,8.036498,8.040785
1,10560,4.2493796,4.370219
0,10600,8.028863,8.016245
1,10600,4.3143125,4.4444156
0,10640,8.024359,8.004116
1,10640,4.3881545,4.5094213
0,10680,8.010673,8.000906
1,10680,4.4709163,4.565247
0,10720,7.9890246,8.007718
1,10720,4.55572,4.6190763
0,10760,7.9755664,8.004693
1,10760,4.631576,4.682059
0,10800,7.9731455,7.995186
1,10800,4.698474,4.754184
0,10840,7.970321,7.972885
1,10840,4.7564244,4.8354626
0,10880,7.9606833,7.9614205
1,10880,4.823332,4.9075975
0,10920,7.9441543,7.9607425
1,10920,4.899188,4.97058
0,10960,7.9404125,7.9606295
1,10960,4.966113,5.042732
0,11000,7.949468,7.960776
1,11000,5.0241203,5.124066
0,11040,7.9712434,7.962355
1,11040,5.0805206,5.2071815
0,11080,7.9869294,7.9751935
1,11080,5.1457925,5.28107
0,11120,7.994286,7.9977508
1,11120,5.219922,5.345719
0,11160,7.997674,8.008139
1,11160,5.3029227,5.40114
0,11200,7.997674,8.008139
1,11200,5.3934937,5.44624
0,11240,7.997674,8.008139
1,11240,5.491762,5.481113
0,11280,7.997674,8.008139
1,11280,5.598037,5.5059986
0,11320,7.997674,8.008139
1,11320,5.709552,5.5258164
0,11360,7.997674,8.008139
1,11360,5.820654,5.547832
0,11400,7.997674,8.008139
1,11400,5.9312863,5.572098
0,11440,7.997674,8.008139
1,11440,6.041388,5.598667
0,11480,7.997674,8.008139
1,11480,6.1508937,5.627596
0,11520,7.997674,8.008139
1,11520,6.2597322,5.6589413
0,11560,7.997674,8.008139
1,11560,6.367827,5.6927624
0,11600,7.997674,8.008139
1,11600,6.4750953,5.7291203
0,11640,7.997674,8.008139
1,11640,6.5814466,5.7680783
0,11680,7.997674,8.008139
1,11680,6.686784,5.8097014
0,11720,7.997674,8.008139
1,11720,6.791,5.8540564
0,11760,7.997674,8.008139
1,11760,6.893979,5.9012117
0,11800,7.997674,8.008139
1,11800,6.9862547,5.9553866
0,11840,7.997674,8.008139
1,11840,7.06776,6.016478
0,11880,7.997674,8.008139
1,11880,7.1394043,6.069409
0,11920,7.997674,8.008139
1,11920,7.201523,6.1308894
0,11960,7.997674,8.008139
1,11960,7.258784,6.1805277
0,12000,7.997674,8.008139
1,12000,7.304124,6.225505
0,12040,7.997674,8.008139
1,12040,7.3488846,6.257695
0,12080,7.997674,8.008139
1,12080,7.3930674,6.2770987
0,12120,7.997674,8.008139
1,12120,7.436667,6.2837152
0,12160,7.997674,8.008139
1,12160,7.479929,6.283586
0,12200,7.997674,8.008139
1,12200,7.523183,6.284449
0,12240,7.997674,8.008139
1,12240,7.5664053,6.2863116
0,12280,7.997674,8.008139
1,12280,7.6095724,6.28918
0,12320,7.997674,8.008139
1,12320,7.6526604,6.2930593
0,12360,7.997674,8.008139
1,12360,7.695645,6.2979555
0,12400,7.997674,8.008139
1,12400,7.7385006,6.303873
0,12440,7.997674,8.008139
1,12440,7.7812023,6.3108163
0,12480,7.997674,8.008139
1,12480,7.823724,6.318789
0,12520,7.997674,8.008139
1,12520,7.8660383,6.3277946
0,12560,7.997674,8.008139
1,12560,7.9081197,6.337835
0,12600,7.997674,8.008139
1,12600,7.9499397,6.3489122
0,12640,7.997674,8.008139
1,12640,7.991471,6.361028
0,12680,7.997674,8.008139
1,12680,8.032684,6.3741827
0,12720,7.997674,8.008139
1,12720,8.073552,6.3883758
0,12760,7.997674,8.008139
1,12760,8.114045,6.4036064
0,12800,7.997674,8.008139
1,12800,8.154133,6.419873
0,12840,7.997674,8.008139
1,12840,8.193786,6.4371734
0,12880,7.997674,8.008139
1,12880,8.232973,6.4555035
0,12920,7.997674,8.008139
1,12920,8.271664,6.4748597
0,12960,7.997674,8.008139
1,12960,8.309827,6.495237
0,13000,7.997674,8.008139
1,13000,8.34743,6.5166287
0,13040,7.997674,8.008139
1,13040,8.384442,6.539028
0,13080,7.997674,8.008139
1,13080,8.420831,6.5624275
0,13120,7.997674,8.008139
1,13120,8.456563,6.5868173
0,13160,7.997674,8.008139
1,13160,8.491606,6.612188
0,13200,7.997674,8.008139
1,13200,8.514524,6.6334534
0,13240,7.997674,8.008139
1,13240,8.525368,6.6504736
0,13280,7.997674,8.008139
1,13280,8.52417,6.663151
0,13320,7.997674,8.008139
1,13320,8.5109415,6.6714582
0,13360,7.997674,8.008139
1,13360,8.485645,6.6754985
0,13400,7.997674,8.008139
1,13400,8.448141,6.675691
0,13440,7.997674,8.008139
1,13440,8.4048815,6.675166
0,13480,7.997674,8.008139
1,13480,8.361626,6.6759257
0,13520,7.997674,8.008139
1,13520,8.318412,6.677982
0,13560,7.997674,8.008139
1,13560,8.27528,6.6813445
0,13600,7.997674,8.008139
1,13600,8.232271,6.686023
0,13640,7.997674,8.008139
1,13640,8.201831,6.693124
0,13680,7.997674,8.008139
1,13680,8.18399,6.702485
0,13720,7.997674,8.008139
1,13720,8.178767,6.7139945
0,13760,7.997674,8.008139
1,13760,8.186169,6.7276196
0,13800,7.997674,8.008139
1,13800,8.206174,6.7434783
0,13840,7.997674,8.008139
1,13840,8.238688,6.7620487
0,13880,7.997674,8.008139
1,13880,8.276558,6.782965
0,13920,7.997674,8.008139
1,13920,8.301901,6.801252
0,13960,7.997674,8.008139
1,13960,8.3147545,6.816736
0,14000,7.997674,8.008139
1,14000,8.339722,6.8363557
0,14040,7.997674,8.008139
1,14040,8.352326,6.8526554
0,14080,7.9971056,8.009839
1,14080,8.377483,6.871752
0,14120,7.9915476,8.027512
1,14120,8.398667,6.8987823
0,14160,7.9840846,8.051998
1,14160,8.429443,6.925666
0,14200,7.9747696,8.082433
1,14200,8.4485,6.9474015
0,14240,7.9659977,8.111092
1,14240,8.455968,6.9637003
0,14280,7.9577374,8.138079
1,14280,8.451968,6.9743133
0,14320,7.9499593,8.163491
1,14320,8.436595,6.9790545
0,14360,7.9426346,8.187422
1,14360,8.409883,6.9778585
0,14400,7.935737,8.209956
1,14400,8.37169,6.9710016
0,14440,7.929242,8.231176
1,14440,8.330549,6.963785
0,14480,7.923126,8.251159
1,14480,8.289279,6.957774
0,14520,7.917367,8.269976
1,14520,8.247904,6.952998
0,14560,7.9119434,8.287695
1,14560,8.206453,6.949486
0,14600,7.9068365,8.30438
1,14600,8.164958,6.9472632
0,14640,7.9020276,8.320092
1,14640,8.123453,6.946355
0,14680,7.897499,8.3348875
1,14680,8.081977,6.946783
0,14720,7.8932347,8.34882
1,14720,8.040568,6.9485674
0,14760,7.8892193,8.361939
1,14760,7.999271,6.9517255
0,14800,7.885438,8.374293
1,14800,7.958129,6.956272
0,14840,7.8818774,8.385927
1,14840,7.928067,6.9672275
0,14880,7.8785243,8.396882
1,14880,7.909257,6.984286
0,14920,7.8753667,8.407198
1,14920,7.9018703,7.0071187
0,14960,7.8596044,8.419742
1,14960,7.9058294,7.024027
0,15000,7.8311186,8.433682
1,15000,7.921015,7.0347853
0,15040,7.7898626,8.446754
1,15040,7.9474053,7.039356
0,15080,7.7407846,8.454427
1,15080,7.985245,7.038205
0,15120,7.6921067,8.456723
1,15120,8.026378,7.037054
0,15160,7.6562285,8.459042
1,15160,8.067519,7.0377426
0,15200,7.6331444,8.460964
1,15200,8.108588,7.0402617
0,15240,7.622835,8.462084
1,15240,8.149505,7.0446
0,15280,7.622705,8.462243
1,15280,8.190189,7.0507426
0,15320,7.6225824,8.462394
1,15320,8.230563,7.0586715
0,15360,7.622467,8.462535
1,15360,8.27055,7.0683656
0,15400,7.6223583,8.462668
1,15400,8.310074,7.079801
0,15440,7.622256,8.462794
1,15440,8.349061,7.092952
0,15480,7.6221595,8.462913
1,15480,8.387438,7.1077876
0,15520,7.622069,8.463024
1,15520,8.425135,7.1242766
0,15560,7.6219835,8.463129
1,15560,8.451198,7.1354265
0,15600,7.621903,8.463227
1,15600,8.465713,7.141055
0,15640,7.621827,8.46332
1,15640,8.468734,7.141052
0,15680,7.6217556,8.4634075
1,15680,8.460263,7.13541
0,15720,7.6216884,8.46349
1,15720,8.440216,7.124307
0,15760,7.621625,8.463567
1,15760,8.408311,7.1083846
0,15800,7.6215653,8.46364
1,15800,8.382956,7.10346
0,15840,7.621509,8.463709
1,15840,8.364405,7.1093764
0,15880,7.6089096,8.461226
1,15880,8.35292,7.125966
0,15920,7.583865,8.455751
1,15920,8.348781,7.1530375
0,15960,7.5467978,8.445884
1,15960,8.352304,7.190362
0,16000,7.5040097,8.430262
1,16000,8.363892,7.237627
0,16040,7.4632025,8.411192
1,16040,8.377364,7.286677
0,16080,7.424538,8.38898
1,16080,8.3898325,7.334293
0,16120,7.388147,8.363915
1,16120,8.401282,7.3806133
0,16160,7.3541327,8.336273
1,16160,8.411692,7.4257665
0,16200,7.3225765,8.306315
1,16200,8.421031,7.4698687
0,16240,7.2935395,8.274289
1,16240,8.429264,7.5130253
0,16280,7.267066,8.24043
1,16280,8.436346,7.55533
0,16320,7.243186,8.204961
1,16320,8.442226,7.5968633
0,16360,7.2219157,8.168094
1,16360,8.446848,7.637693
0,16400,7.2032614,8.13003
1,16400,8.450147,7.6778717
0,16440,7.1872187,8.090959
1,16440,8.452055,7.717438
0,16480,7.173775,8.051062
1,16480,8.452499,7.756415
0,16520,7.1629105,8.0105095
1,16520,8.451405,7.7948074
0,16560,7.1545973,7.9694657
1,16560,8.448693,7.8326044
0,16600,7.148803,7.928085
1,16600,8.444288,7.869776
0,16640,7.14549,7.886513
1,16640,8.438113,7.9062734
0,16680,7.144615,7.8448906
1,16680,8.430097,7.9420285
