1,160,0.0,-8.0,0.239555
2,160,9.199997,-6.947053,0.239555
3,160,9.048696,-7.817869,0.239555
4,160,8.258809,-9.100004,0.239555
5,160,6.961052,-8.129108,0.239555
6,160,6.2458577,-8.596047,0.239555
7,160,5.5865154,-8.16529,0.239555
8,160,5.2696857,-7.5212893,0.239555
9,160,3.064315,-6.891579,0.239555
10,160,2.742397,-8.578129,0.239555
11,160,-6.8122373,-8.536024,0.239555
12,160,-6.885771,-7.054111,0.239555
13,160,-9.100004,-7.478654,0.239555
14,160,-2.8951416,-7.918802,0.239555
15,160,-1.7985623,-7.791992,0.239555
16,160,2.4638295,-7.6636796,0.239555
17,160,-5.0896397,-7.7789984,0.239555
18,160,-5.8478956,-8.294904,0.239555
0,200,0.0,-8.0,0.239555
1,200,0.0,-8.0,0.239555
2,200,9.199997,-6.6772814,0.239555
3,200,9.091981,-7.8269286,0.239555
4,200,8.389445,-9.100004,0.239555
5,200,6.988923,-8.03902,0.239555
6,200,6.3042207,-8.837086,0.239555
7,200,5.651935,-8.147458,0.239555
8,200,5.185788,-7.29434,0.239555
9,200,3.0297065,-6.7273483,0.239555
10,200,2.7921245,-8.707776,0.239555
11,200,-6.87734,-8.661666,0.239555
12,200,-6.75898,-6.8702254,0.239555
13,200,-9.100004,-7.365667,0.239555
14,200,-2.851173,-7.886667,0.239555
15,200,-1.691567,-7.777193,0.239555
16,200,2.3860166,-7.676343,0.239555
17,200,-5.1067066,-7.682745,0.239555
18,200,-5.8728657,-8.334265,0.239555
0,240,0.0,-8.0,0.239555
1,240,0.0,-8.0,0.239555
2,240,9.187594,-6.6183424,0.239555
3,240,9.127824,-7.816641,0.239555
4,240,8.58651,-9.100004,0.239555
5,240,6.9469748,-8.022899,0.239555
6,240,6.317512,-8.987337,0.239555
7,240,5.6843047,-8.090369,0.239555
8,240,5.0908003,-7.0991044,0.239555
9,240,3.022505,-6.6685133,0.239555
10,240,2.8499012,-8.795333,0.239555
11,240,-6.938747,-8.748211,0.239555
12,240,-6.720606,-6.7924466,0.239555
13,240,-9.100004,-7.3163505,0.239555
14,240,-2.8350475,-7.8445992,0.239555
15,240,-1.6452024,-7.7680254,0.239555
16,240,2.3568184,-7.70681,0.239555
17,240,-5.102846,-7.606584,0.239555
18,240,-5.891626,-8.349955,0.239555
0,280,0.0,-8.0,0.239555
1,280,0.0,-8.0,0.239555
2,280,9.170955,-6.5600724,0.239555
3,280,9.164259,-7.7933154,0.239555
4,280,8.798971,-9.100004,0.239555
5,280,6.918939,-7.994693,0.239555
6,280,6.301513,-9.030638,0.239555
7,280,5.703947,-8.014051,0.239555
8,280,5.0679145,-7.0160317,0.239555
9,280,3.0271811,-6.633827,0.239555
10,280,2.8952007,-8.821716,0.239555
11,280,-6.9881897,-8.796014,0.239555
12,280,-6.71359,-6.753853,0.239555
13,280,-9.090954,-7.282541,0.239555
14,280,-2.8372924,-7.80226,0.239555
15,280,-1.6028923,-7.7589984,0.239555
16,280,2.3452067,-7.749538,0.239555
17,280,-5.0929785,-7.5508595,0.239555
18,280,-5.9126368,-8.3484535,0.239555
0,320,0.0,-8.0,0.239555
1,320,0.0,-8.0,0.239555
2,320,9.150783,-6.4894996,0.239555
3,320,9.188226,-7.7670984,0.239555
4,320,8.9490595,-9.100004,0.239555
5,320,6.905167,-7.97515,0.239555
6,320,6.2623463,-9.026109,0.239555
7,320,5.7092896,-7.961265,0.239555
8,320,5.065067,-6.9515576,0.239555
9,320,3.0335674,-6.586456,0.239555
10,320,2.9304829,-8.846752,0.239555
11,320,-7.0252314,-8.820739,0.239555
12,320,-6.7095523,-6.7190866,0.239555
13,320,-9.078593,-7.2363667,0.239555
14,320,-2.8493333,-7.763951,0.239555
15,320,-1.5632854,-7.73746,0.239555
16,320,2.3426821,-7.792688,0.239555
17,320,-5.0775213,-7.4995956,0.239555
18,320,-5.9311094,-8.333732,0.239555
0,360,0.0,-8.0,0.239555
1,360,0.0,-8.0,0.239555
2,360,9.127077,-6.406624,0.239555
3,360,9.19972,-7.7380013,0.239555
4,360,9.022621,-9.097516,0.239555
5,360,6.8932514,-7.944241,0.239555
6,360,6.2203255,-9.015819,0.239555
7,360,5.698023,-7.897305,0.239555
8,360,5.063891,-6.8801656,0.239555
9,360,3.041664,-6.526399,0.239555
10,360,2.966504,-8.870712,0.239555
11,360,-7.061959,-8.843602,0.239555
12,360,-6.7040377,-6.671606,0.239555
13,360,-9.062923,-7.177828,0.239555
14,360,-2.8606775,-7.723614,0.239555
15,360,-1.5264143,-7.703418,0.239555
16,360,2.3473256,-7.8342237,0.239555
17,360,-5.0772605,-7.4517965,0.239555
18,360,-5.9291177,-8.298788,0.239555
0,400,0.0,-8.0,0.239555
1,400,0.0,-8.0,0.239555
2,400,9.099839,-6.311445,0.239555
3,400,9.198741,-7.706035,0.239555
4,400,9.054148,-9.066221,0.239555
5,400,6.8688183,-7.9025946,0.239555
6,400,6.1783295,-9.005427,0.239555
7,400,5.6766796,-7.8408737,0.239555
8,400,5.0635824,-6.8101525,0.239555
9,400,3.0514703,-6.453657,0.239555
10,400,3.0032382,-8.893565,0.239555
11,400,-7.099412,-8.865255,0.239555
12,400,-6.6970463,-6.6114106,0.239555
13,400,-9.043943,-7.106924,0.239555
14,400,-2.8768868,-7.6867604,0.239555
15,400,-1.4923115,-7.6568785,0.239555
16,400,2.3503523,-7.8772454,0.239555
17,400,-5.0769386,-7.391197,0.239555
18,400,-5.927126,-8.2638445,0.239555
0,440,0.0,-8.0,0.239555
1,440,0.0,-8.0,0.239555
2,440,9.069068,-6.203964,0.239555
3,440,9.193635,-7.6619525,0.239555
4,440,9.075172,-9.029026,0.239555
5,440,6.8405056,-7.8502965,0.239555
6,440,6.1363587,-8.994935,0.239555
7,440,5.6483793,-7.793215,0.239555
8,440,5.063282,-6.7401533,0.239555
9,440,3.0629869,-6.36823,0.239555
10,440,3.0406573,-8.9152775,0.239555
11,440,-7.1375585,-8.885663,0.239555
12,440,-6.688578,-6.538501,0.239555
13,440,-9.021653,-7.023656,0.239555
14,440,-2.8912146,-7.647435,0.239555
15,440,-1.4610099,-7.5978494,0.239555
16,440,2.3586283,-7.9185796,0.239555
17,440,-5.0765557,-7.317798,0.239555
18,440,-5.925134,-8.228901,0.239555
0,480,0.0,-8.0,0.239555
1,480,0.0,-8.0,0.239555
2,480,9.034763,-6.0841804,0.239555
3,480,9.188426,-7.60507,0.239555
4,480,9.097261,-8.991785,0.239555
5,480,6.8039527,-7.784,0.239555
6,480,6.1071587,-8.983573,0.239555
7,480,5.6108956,-7.7546387,0.239555
8,480,5.062927,-6.657354,0.239555
9,480,3.0762136,-6.2701173,0.239555
10,480,3.0787323,-8.935819,0.239555
11,480,-7.176363,-8.90479,0.239555
12,480,-6.678633,-6.4528766,0.239555
13,480,-8.996054,-6.928023,0.239555
14,480,-2.9098246,-7.61183,0.239555
15,480,-1.4325422,-7.526338,0.239555
16,480,2.3648677,-7.961324,0.239555
17,480,-5.0761123,-7.2315993,0.239555
18,480,-5.9231424,-8.193957,0.239555
0,520,0.0,-8.0,0.239555
1,520,0.0,-8.0,0.239555
2,520,8.996925,-5.9520936,0.239555
3,520,9.183097,-7.535388,0.239555
4,520,9.1143265,-8.9523535,0.239555
5,520,6.768426,-7.7049904,0.239555
6,520,6.08759,-8.963781,0.239555
7,520,5.5735135,-7.708451,0.239555
8,520,5.062516,-6.5617547,0.239555
9,520,3.0911505,-6.1593194,0.239555
10,520,3.117432,-8.955156,0.239555
11,520,-7.215789,-8.922601,0.239555
12,520,-6.6672115,-6.3545375,0.239555
13,520,-8.967144,-6.8200254,0.239555
14,520,-2.9267068,-7.5735884,0.239555
15,520,-1.4069418,-7.442352,0.239555
16,520,2.3761594,-8.002266,0.239555
17,520,-5.075608,-7.132601,0.239555
18,520,-5.9211507,-8.159014,0.239555
0,560,0.0,-8.0,0.239555
1,560,0.0,-8.0,0.239555
2,560,8.95837,-5.8175073,0.239555
3,560,9.177614,-7.452907,0.239555
4,560,9.133478,-8.913513,0.239555
5,560,6.7346296,-7.6129065,0.239555
6,560,6.0776625,-8.935569,0.239555
7,560,5.5382023,-7.653989,0.239555
8,560,5.062051,-6.453356,0.239555
9,560,3.1077976,-6.0358367,0.239555
10,560,3.1567242,-8.97326,0.239555
11,560,-7.255797,-8.939062,0.239555
12,560,-6.654313,-6.243484,0.239555
13,560,-8.934924,-6.699663,0.239555
14,560,-2.9475844,-7.5393796,0.239555
15,560,-1.3842419,-7.3458986,0.239555
16,560,2.3854473,-8.044512,0.239555
17,560,-5.0750422,-7.020802,0.239555
18,560,-5.922415,-8.111691,0.239555
0,600,0.0,-8.0,0.239555
1,600,0.0,-8.0,0.239555
2,600,8.919815,-5.682921,0.239555
3,600,9.171905,-7.3576283,0.239555
4,600,9.147747,-8.872783,0.239555
5,600,6.7033267,-7.5174637,0.239555
6,600,6.07544,-8.90064,0.239555
7,600,5.4971957,-7.5907826,0.239555
8,600,5.0615306,-6.332157,0.239555
9,600,3.1261547,-5.8996687,0.239555
10,600,3.1965747,-8.990099,0.239555
11,600,-7.2962813,-8.954223,0.239555
12,600,-6.639938,-6.119716,0.239555
13,600,-8.899395,-6.5669365,0.239555
14,600,-2.9669414,-7.502388,0.239555
15,600,-1.3644763,-7.236986,0.239555
16,600,2.3997054,-8.084824,0.239555
17,600,-5.074416,-6.8962035,0.239555
18,600,-5.9269295,-8.051989,0.239555
0,640,0.0,-8.0,0.239555
1,640,0.0,-8.0,0.239555
2,640,8.88126,-5.5483346,0.239555
3,640,9.165984,-7.257358,0.239555
4,640,9.164106,-8.832676,0.239555
5,640,6.6721497,-7.42198,0.239555
6,640,6.0732174,-8.86571,0.239555
7,640,5.462039,-7.532689,0.239555
8,640,5.0609555,-6.1981583,0.239555
9,640,3.144859,-5.760924,0.239555
10,640,3.2470999,-8.999875,0.239555
11,640,-7.336833,-8.968558,0.239555
12,640,-6.624086,-5.9832335,0.239555
13,640,-8.8631935,-6.431698,0.239555
14,640,-2.9899836,-7.469725,0.239555
15,640,-1.3476791,-7.115623,0.239555
16,640,2.4119935,-8.126335,0.239555
17,640,-5.0817304,-6.7816443,0.239555
18,640,-5.93468,-7.979902,0.239555
0,680,0.0,-8.0,0.239555
1,680,0.0,-8.0,0.239555
2,680,8.842705,-5.4137483,0.239555
3,680,9.159933,-7.1570954,0.239555
4,680,9.175511,-8.7908745,0.239555
5,680,6.645394,-7.314484,0.239555
6,680,6.070995,-8.830781,0.239555
7,680,5.427007,-7.4745207,0.239555
8,680,5.0540347,-6.075276,0.239555
9,680,3.1635635,-5.622179,0.239555
10,680,3.2880104,-9.013946,0.239555
11,680,-7.3774734,-8.982032,0.239555
12,680,-6.607934,-5.844168,0.239555
13,680,-8.826992,-6.296459,0.239555
14,680,-3.0117264,-7.434145,0.239555
15,680,-1.333885,-6.981817,0.239555
16,680,2.4291773,-8.165779,0.239555
17,680,-5.085166,-6.654887,0.239555
18,680,-5.9456334,-7.895422,0.239555
0,720,0.0,-8.0,0.239555
1,720,0.0,-8.0,0.239555
2,720,8.80415,-5.279162,0.239555
3,720,9.14536,-7.047282,0.239555
4,720,9.188961,-8.749702,0.239555
5,720,6.623103,-7.194992,0.239555
6,720,6.0719466,-8.783451,0.239555
7,720,5.3921003,-7.416277,0.239555
8,720,5.0515866,-5.9404006,0.239555
9,720,3.182268,-5.483434,0.239555
10,720,3.339077,-9.020226,0.239555
11,720,-7.4182177,-8.994606,0.239555
12,720,-6.591782,-5.705103,0.239555
13,720,-8.790791,-6.1612206,0.239555
14,720,-3.0368195,-7.4031687,0.239555
15,720,-1.3214693,-6.8423686,0.239555
16,720,2.4444041,-8.206327,0.239555
17,720,-5.0802526,-6.5378323,0.239555
18,720,-5.9597096,-7.798529,0.239555
0,760,0.0,-8.0,0.239555
1,760,0.0,-8.0,0.239555
2,760,8.7655945,-5.1445756,0.239555
3,760,9.1222315,-6.927949,0.239555
4,760,9.197389,-8.707045,0.239555
5,760,6.6053214,-7.0635204,0.239555
6,760,6.0760674,-8.72372,0.239555
7,760,5.3573194,-7.357958,0.239555
8,760,5.0433717,-5.8169527,0.239555
9,760,3.1938248,-5.3553076,0.239555
10,760,3.3808777,-9.031376,0.239555
11,760,-7.452327,-8.996235,0.239555
12,760,-6.57563,-5.5660377,0.239555
13,760,-8.754589,-6.025982,0.239555
14,760,-3.0608497,-7.3691564,0.239555
15,760,-1.3090537,-6.7029204,0.239555
16,760,2.4644527,-8.244667,0.239555
17,760,-5.066997,-6.4304852,0.239555
18,760,-5.9742827,-7.699147,0.239555
0,800,0.0,-8.0,0.239555
1,800,0.0,-8.0,0.239555
2,800,8.727039,-5.0099893,0.239555
3,800,9.090512,-6.799126,0.239555
4,800,9.199997,-8.663181,0.239555
5,800,6.5904856,-6.924309,0.239555
6,800,6.0833426,-8.651584,0.239555
7,800,5.3226647,-7.299564,0.239555
8,800,5.0405993,-5.681919,0.239555
9,800,3.2125728,-5.2165923,0.239555
10,800,3.4230354,-9.04109,0.239555
11,800,-7.469044,-8.9964,0.239555
12,800,-6.5594783,-5.4269724,0.239555
13,800,-8.718388,-5.8907433,0.239555
14,800,-3.0878718,-7.3400006,0.239555
15,800,-1.296638,-6.5634723,0.239555
16,800,2.4825368,-8.284026,0.239555
17,800,-5.0459685,-6.3322663,0.239555
18,800,-5.988726,-7.599746,0.239555
0,840,0.0,-8.0,0.239555
1,840,0.0,-8.0,0.239555
2,840,8.688483,-4.875403,0.239555
3,840,9.053214,-6.664186,0.239555
4,840,9.199997,-8.618207,0.239555
5,840,6.5756497,-6.785097,0.239555
6,840,6.093741,-8.567035,0.239555
7,840,5.300094,-7.2369485,0.239555
8,840,5.0321774,-5.5583715,0.239555
9,840,3.224169,-5.0884924,0.239555
10,840,3.4652286,-9.049837,0.239555
11,840,-7.471382,-8.993203,0.239555
12,840,-6.5433264,-5.287907,0.239555
13,840,-8.682186,-5.7555046,0.239555
14,840,-3.1140802,-7.3077025,0.239555
15,840,-1.2842224,-6.424024,0.239555
16,840,2.5053678,-8.321031,0.239555
17,840,-5.0250807,-6.2340174,0.239555
18,840,-6.0030384,-7.500326,0.239555
0,880,0.0,-8.0,0.239555
1,880,0.0,-8.0,0.239555
2,880,8.649927,-4.7408166,0.239555
3,880,9.015916,-6.529246,0.239555
4,880,9.199997,-8.571606,0.239555
5,880,6.560814,-6.6458855,0.239555
6,880,6.1071854,-8.470053,0.239555
7,880,5.2775474,-7.161533,0.239555
8,880,5.0294037,-5.4233375,0.239555
9,880,3.242962,-4.949807,0.239555
10,880,3.5073817,-9.057734,0.239555
11,880,-7.4657493,-8.982341,0.239555
12,880,-6.5271745,-5.148842,0.239555
13,880,-8.645985,-5.620266,0.239555
14,880,-3.1429007,-7.2804914,0.239555
15,880,-1.2718068,-6.284576,0.239555
16,880,2.5262098,-8.358987,0.239555
17,880,-5.004335,-6.1357384,0.239555
18,880,-6.017219,-7.4008875,0.239555
0,920,0.0,-8.0,0.239555
1,920,0.0,-8.0,0.239555
2,920,8.611372,-4.6062303,0.239555
3,920,8.978618,-6.3943057,0.239555
4,920,9.199997,-8.522727,0.239555
5,920,6.545978,-6.506674,0.239555
6,920,6.121117,-8.370579,0.239555
7,920,5.255102,-7.073318,0.239555
8,920,5.0209975,-5.2997975,0.239555
9,920,3.2545981,-4.8217344,0.239555
10,920,3.5498476,-9.064972,0.239555
11,920,-7.452905,-8.963447,0.239555
12,920,-6.5110226,-5.0097766,0.239555
13,920,-8.609783,-5.4850273,0.239555
14,920,-3.1711686,-7.250048,0.239555
15,920,-1.2593912,-6.145128,0.239555
16,920,2.551866,-8.394246,0.239555
17,920,-4.983732,-6.037429,0.239555
18,920,-6.031267,-7.3014297,0.239555
0,960,0.0,-8.0,0.239555
1,960,0.0,-8.0,0.239555
2,960,8.572816,-4.471644,0.239555
3,960,8.941319,-6.2593656,0.239555
4,960,9.199997,-8.484262,0.239555
5,960,6.531142,-6.367462,0.239555
6,960,6.1349244,-8.271088,0.239555
7,960,5.232869,-6.9753647,0.239555
8,960,5.018291,-5.1647964,0.239555
9,960,3.2734368,-4.68308,0.239555
10,960,3.5731912,-9.074988,0.239555
11,960,-7.428402,-8.939379,0.239555
12,960,-6.4948707,-4.8707113,0.239555
13,960,-8.573582,-5.3497887,0.239555
14,960,-3.201649,-7.2248945,0.239555
15,960,-1.2469757,-6.0056796,0.239555
16,960,2.5697675,-8.426969,0.239555
17,960,-4.9632735,-5.9390893,0.239555
18,960,-6.0451818,-7.2019534,0.239555
0,1000,0.0,-8.0,0.239555
1,1000,0.0,-8.0,0.239555
2,1000,8.53426,-4.3370576,0.239555
3,1000,8.904021,-6.1244254,0.239555
4,1000,9.195287,-8.442269,0.239555
5,1000,6.5163064,-6.2282505,0.239555
6,1000,6.148606,-8.171578,0.239555
7,1000,5.2107706,-6.877381,0.239555
8,1000,5.0180964,-5.0247965,0.239555
9,1000,3.2851143,-4.5550356,0.239555
10,1000,3.5904274,-9.0794525,0.239555
11,1000,-7.397158,-8.911572,0.239555
12,1000,-6.4787188,-4.731646,0.239555
13,1000,-8.53738,-5.21455,0.239555
14,1000,-3.231849,-7.196439,0.239555
15,1000,-1.23456,-5.8662314,0.239555
16,1000,2.5768437,-8.452108,0.239555
17,1000,-4.9429603,-5.8407197,0.239555
18,1000,-6.0589623,-7.1024585,0.239555
0,1040,0.0,-8.0,0.239555
1,1040,0.0,-8.0,0.239555
2,1040,8.495705,-4.2024713,0.239555
3,1040,8.866723,-5.9894853,0.239555
4,1040,9.190888,-8.410585,0.239555
5,1040,6.5014706,-6.089039,0.239555
6,1040,6.1621614,-8.072052,0.239555
7,1040,5.1888075,-6.7793665,0.239555
8,1040,5.017902,-4.8847966,0.239555
9,1040,3.2896419,-4.437608,0.239555
10,1040,3.6039095,-9.076468,0.239555
11,1040,-7.366437,-8.8880005,0.239555
12,1040,-6.462567,-4.592581,0.239555
13,1040,-8.501179,-5.0793114,0.239555
14,1040,-3.2638445,-7.1734467,0.239555
15,1040,-1.2221445,-5.7267833,0.239555
16,1040,2.5844038,-8.464516,0.239555
17,1040,-4.922793,-5.74232,0.239555
18,1040,-6.0726075,-7.002945,0.239555
0,1080,0.0,-8.0,0.239555
1,1080,0.0,-8.0,0.239555
2,1080,8.4571495,-4.067885,0.239555
3,1080,8.829425,-5.854545,0.239555
4,1080,9.186639,-8.389873,0.239555
5,1080,6.4866347,-5.949827,0.239555
6,1080,6.1755896,-7.972509,0.239555
7,1080,5.1669807,-6.6813216,0.239555
8,1080,5.0177073,-4.7447968,0.239555
9,1080,3.3013954,-4.3096147,0.239555
10,1080,3.6220653,-9.085593,0.239555
11,1080,-7.345765,-8.876479,0.239555
12,1080,-6.446415,-4.4535155,0.239555
13,1080,-8.464977,-4.9440727,0.239555
14,1080,-3.2958407,-7.1471024,0.239555
15,1080,-1.209729,-5.587335,0.239555
16,1080,2.6177638,-8.483856,0.239555
17,1080,-4.902773,-5.6438904,0.239555
18,1080,-6.086117,-6.903413,0.239555
0,1120,0.0,-8.0,0.239555
1,1120,0.0,-8.0,0.239555
2,1120,8.418594,-3.9332986,0.239555
3,1120,8.792127,-5.719605,0.239555
4,1120,9.183637,-8.363168,0.239555
5,1120,6.471799,-5.8106155,0.239555
6,1120,6.18889,-7.8729486,0.239555
7,1120,5.1452913,-6.583246,0.239555
8,1120,5.017513,-4.604797,0.239555
9,1120,3.3060043,-4.192242,0.239555
10,1120,3.63968,-9.087273,0.239555
11,1120,-7.3357725,-8.869042,0.239555
12,1120,-6.430263,-4.3144503,0.239555
13,1120,-8.428776,-4.808834,0.239555
14,1120,-3.3291988,-7.1263647,0.239555
15,1120,-1.1973133,-5.447887,0.239555
16,1120,2.6264796,-8.501309,0.239555
17,1120,-4.8829017,-5.5454307,0.239555
18,1120,-6.0994887,-6.803862,0.239555
0,1160,0.0,-8.0,0.239555
1,1160,0.0,-8.0,0.239555
2,1160,8.380038,-3.7987123,0.239555
3,1160,8.754828,-5.584665,0.239555
4,1160,9.180842,-8.330807,0.239555
5,1160,6.456963,-5.671404,0.239555
6,1160,6.2020617,-7.773371,0.239555
7,1160,5.12374,-6.4851403,0.239555
8,1160,5.0173182,-4.464797,0.239555
9,1160,3.3178706,-4.064326,0.239555
10,1160,3.6565413,-9.096898,0.239555
11,1160,-7.3364835,-8.865816,0.239555
12,1160,-6.414111,-4.175385,0.239555
13,1160,-8.392574,-4.6735954,0.239555
14,1160,-3.3628464,-7.1022463,0.239555
15,1160,-1.1848978,-5.308439,0.239555
16,1160,2.6190832,-8.517194,0.239555
17,1160,-4.8631797,-5.446941,0.239555
18,1160,-6.112723,-6.704293,0.239555
0,1200,0.0,-8.0,0.239555
1,1200,0.0,-8.0,0.239555
2,1200,8.341482,-3.664126,0.239555
3,1200,8.71753,-5.4497247,0.239555
4,1200,9.1777115,-8.293225,0.239555
5,1200,6.442127,-5.532192,0.239555
6,1200,6.2151036,-7.6737766,0.239555
7,1200,5.102329,-6.387004,0.239555
8,1200,5.0171237,-4.324797,0.239555
9,1200,3.3225846,-3.9470246,0.239555
10,1200,3.6695387,-9.095191,0.239555
11,1200,-7.347861,-8.866822,0.239555
12,1200,-6.397959,-4.0363197,0.239555
13,1200,-8.356373,-4.538357,0.239555
14,1200,-3.3974092,-7.083845,0.239555
15,1200,-1.1724823,-5.1689906,0.239555
16,1200,2.619209,-8.53745,0.239555
17,1200,-4.8436084,-5.348421,0.239555
18,1200,-6.1258183,-6.6047053,0.239555
0,1240,0.0,-8.0,0.239555
1,1240,0.0,-8.0,0.239555
2,1240,8.302926,-3.5295396,0.239555
3,1240,8.680232,-5.3147845,0.239555
4,1240,9.173739,-8.2508135,0.239555
5,1240,6.4272914,-5.3929806,0.239555
6,1240,6.2280154,-7.574165,0.239555
7,1240,5.0810575,-6.288837,0.239555
8,1240,5.016929,-4.1847973,0.239555
9,1240,3.3201854,-3.840365,0.239555
10,1240,3.6778433,-9.084085,0.239555
11,1240,-7.369609,-8.875297,0.239555
12,1240,-6.3818073,-3.8972545,0.239555
13,1240,-8.320171,-4.403118,0.239555
14,1240,-3.4325564,-7.062057,0.239555
15,1240,-1.1600667,-5.0295424,0.239555
16,1240,2.6193328,-8.544877,0.239555
17,1240,-4.824189,-5.2498713,0.239555
18,1240,-6.1387734,-6.5050993,0.239555
0,1280,0.0,-8.0,0.239555
1,1280,0.0,-8.0,0.239555
2,1280,8.264371,-3.3949533,0.239555
3,1280,8.642934,-5.1798444,0.239555
4,1280,9.169264,-8.207784,0.239555
5,1280,6.4124556,-5.253769,0.239555
6,1280,6.240796,-7.4745364,0.239555
7,1280,5.0599275,-6.1906395,0.239555
8,1280,5.0167346,-4.0447974,0.239555
9,1280,3.3250597,-3.7231727,0.239555
10,1280,3.688104,-9.082093,0.239555
11,1280,-7.4019256,-8.890993,0.239555
12,1280,-6.3656554,-3.7581892,0.239555
13,1280,-8.28397,-4.2678795,0.239555
14,1280,-3.467299,-7.046478,0.239555
15,1280,-1.1476512,-4.8900943,0.239555
16,1280,2.6249022,-8.546112,0.239555
17,1280,-4.804923,-5.1512914,0.239555
18,1280,-6.151588,-6.405475,0.239555
0,1320,0.0,-8.0,0.239555
1,1320,0.0,-8.0,0.239555
2,1320,8.225815,-3.260367,0.239555
3,1320,8.605636,-5.044904,0.239555
4,1320,9.164013,-8.165061,0.239555
5,1320,6.3976197,-5.1145573,0.239555
6,1320,6.2534447,-7.3748913,0.239555
7,1320,5.03894,-6.0924115,0.239555
8,1320,5.01654,-3.9047976,0.239555
9,1320,3.3228202,-3.6166217,0.239555
10,1320,3.7025309,-9.088458,0.239555
11,1320,-7.4205403,-8.899655,0.239555
12,1320,-6.3495035,-3.619124,0.239555
13,1320,-8.247768,-4.132641,0.239555
14,1320,-3.5037801,-7.0271,0.239555
15,1320,-1.1352355,-4.750646,0.239555
16,1320,2.643215,-8.53911,0.239555
17,1320,-4.785811,-5.0526814,0.239555
18,1320,-6.1642604,-6.305833,0.239555
0,1360,0.0,-8.0,0.239555
1,1360,0.0,-8.0,0.239555
2,1360,8.18726,-3.1257806,0.239555
3,1360,8.568337,-4.909964,0.239555
4,1360,9.157959,-8.122646,0.239555
5,1360,6.382784,-4.9753456,0.239555
6,1360,6.26596,-7.275229,0.239555
7,1360,5.018096,-5.994153,0.239555
8,1360,5.0163455,-3.7647977,0.239555
9,1360,3.327885,-3.4995594,0.239555
10,1360,3.7142253,-9.085033,0.239555
11,1360,-7.4267488,-8.902981,0.239555
12,1360,-6.3333516,-3.4800587,0.239555
13,1360,-8.211567,-3.9974024,0.239555
14,1360,-3.5393648,-7.0139017,0.239555
15,1360,-1.1228199,-4.611198,0.239555
16,1360,2.6660402,-8.53083,0.239555
