0,1960,3.6053133,-3.48105
1,1960,3.5424058,3.5424058
0,2000,3.5126398,-3.3918223
1,2000,3.4414086,3.4560533
0,2040,3.4238033,-3.3148062
1,2040,3.338409,3.382343
0,2080,3.338911,-3.249967
1,2080,3.233407,3.3212752
0,2120,3.256648,-3.1923304
1,2120,3.1264029,3.27285
0,2160,3.174634,-3.1343403
1,2160,3.0173972,3.2370672
0,2200,3.0928752,-3.0759904
1,2200,2.9063923,3.2139275
0,2240,3.011379,-3.0172744
1,2240,2.7947814,3.194656
0,2280,2.930153,-2.9581854
1,2280,2.6832542,3.1749067
0,2320,2.8492045,-2.8987164
1,2320,2.571813,3.1546774
0,2360,2.7685423,-2.83886
1,2360,2.4604607,3.1339655
0,2400,2.6881747,-2.7786086
1,2400,2.3491995,3.1127687
0,2440,2.608111,-2.7179542
1,2440,2.2380323,3.0910842
0,2480,2.5283604,-2.6568882
1,2480,2.126962,3.0689096
0,2520,2.4489331,-2.5954025
1,2520,2.015991,3.0462425
0,2560,2.36984,-2.5334876
1,2560,1.9051223,3.02308
0,2600,2.2910922,-2.471134
1,2600,1.7943587,2.99942
0,2640,2.2127016,-2.4083319
1,2640,1.6837033,2.9752593
0,2680,2.134681,-2.3450706
1,2680,1.5731589,2.9505956
0,2720,2.0570438,-2.2813394
1,2720,1.4627285,2.9254262
0,2760,1.9798045,-2.2171266
1,2760,1.3524152,2.8997483
0,2800,1.9029783,-2.1524203
1,2800,1.2422222,2.8735595
0,2840,1.8265815,-2.0872076
1,2840,1.1321526,2.8468568
0,2880,1.7506316,-2.0214748
1,2880,1.0222095,2.8196378
0,2920,1.6751474,-1.9552078
1,2920,0.9123963,2.7918994
0,2960,1.5975478,-1.8763168
1,2960,0.80271626,2.763639
0,3000,1.5180944,-1.7847607
1,3000,0.69317275,2.7348537
0,3040,1.4370679,-1.6805017
1,3040,0.58376926,2.705541
0,3080,1.3551185,-1.5669926
1,3080,0.47450927,2.6756976
0,3120,1.2731692,-1.4534836
1,3120,0.36539635,2.645321
0,3160,1.1912198,-1.3399745
1,3160,0.2564341,2.614408
0,3200,1.1092705,-1.2264655
1,3200,0.14762627,2.582956
0,3240,1.0273211,-1.1129564
1,3240,0.038976535,2.5509622
0,3280,0.9453718,-0.99944735
1,3280,-0.06951124,2.5184236
0,3320,0.8634225,-0.8859383
1,3320,-0.1778332,2.485337
0,3360,0.7814732,-0.7724292
1,3360,-0.28598538,2.4516997
0,3400,0.6995239,-0.65892017
1,3400,-0.39396375,2.4175086
0,3440,0.61774373,-0.5456453
1,3440,-0.5017642,2.3827605
0,3480,0.54073405,-0.4389781
1,3480,-0.60938257,2.3474526
0,3520,0.4682166,-0.33853316
1,3520,-0.71681464,2.3115816
0,3560,0.3999293,-0.24394752
1,3560,-0.824056,2.2751446
0,3600,0.33562547,-0.15487936
1,3600,-0.93110234,2.2381384
0,3640,0.27507266,-0.07100686
1,3640,-1.0379491,2.20056
0,3680,0.21729161,3.6935508E-4
1,3680,-1.1404842,2.1509297
0,3720,0.16303068,0.05943912
1,3720,-1.2386427,2.0892708
0,3760,0.11329274,0.10653464
1,3760,-1.3323588,2.0156076
0,3800,0.06976834,0.14243945
1,3800,-1.4215668,1.9299645
0,3840,0.036915682,0.17127647
1,3840,-1.5062004,1.8323667
0,3880,0.014668632,0.1929468
1,3880,-1.586193,1.72284
0,3920,0.0029380852,0.20732036
1,3920,-1.6632835,1.6059766
0,3960,0.0015690536,0.21417867
1,3960,-1.740374,1.4891132
0,4000,0.0014775255,0.21976824
1,4000,-1.8174645,1.3722498
0,4040,0.0013913364,0.22503176
1,4040,-1.8945551,1.2553865
0,4080,0.0013101752,0.22998825
1,4080,-1.9716456,1.1385231
0,4120,0.0012337483,0.2346556
1,4120,-2.048736,1.0216597
0,4160,0.0011617796,0.23905069
1,4160,-2.1258266,0.90479636
0,4200,0.0010940091,0.2431894
1,4200,-2.202917,0.787933
0,4240,0.0010301919,0.24708667
1,4240,-2.2800076,0.6710696
0,4280,9.700974E-4,0.25075662
1,4280,-2.357098,0.55420625
0,4320,9.1350835E-4,0.2542125
1,4320,-2.4341886,0.43734288
0,4360,8.6022035E-4,0.25746676
1,4360,-2.511279,0.3204795
0,4400,8.1004086E-4,0.2605312
1,4400,-2.5883696,0.20361614
0,4440,7.6278846E-4,0.26341686
1,4440,-2.66546,0.08675278
0,4480,7.182925E-4,0.2661342
1,4480,-2.7425506,-0.030110583
0,4520,6.763921E-4,0.26869303
1,4520,-2.819641,-0.14697394
0,4560,6.3693593E-4,0.2711026
1,4560,-2.8967316,-0.2638373
0,4600,5.9978134E-4,0.2733716
1,4600,-2.973822,-0.38070068
0,4640,5.647941E-4,0.27550825
1,4640,-3.0509126,-0.49756405
0,4680,5.318478E-4,0.27752027
1,4680,-3.1280031,-0.6144274
0,4720,5.008234E-4,0.27941492
1,4720,-3.2050936,-0.73129076
0,4760,4.7160868E-4,0.28119904
1,4760,-3.2821841,-0.8481541
0,4800,4.4409817E-4,0.28287908
1,4800,-3.3592746,-0.9650175
0,4840,4.1819245E-4,0.28446114
1,4840,-3.4363651,-1.0818808
0,4880,3.9379788E-4,0.2859509
1,4880,-3.5134556,-1.1987442
0,4920,3.7082634E-4,0.28735375
1,4920,-3.5905461,-1.3156075
0,4960,3.491948E-4,0.28867477
1,4960,-3.6676366,-1.4324709
0,5000,3.2882512E-4,0.28991875
1,5000,-3.7447271,-1.5493343
0,5040,3.0964366E-4,0.29109016
1,5040,-3.8218176,-1.6661977
0,5080,2.9158112E-4,0.29219323
1,5080,-3.8989081,-1.783061
0,5120,2.7457223E-4,0.29323196
1,5120,-3.9759986,-1.8999244
0,5160,2.5855552E-4,0.2942101
1,5160,-4.053089,-2.0167878
0,5200,2.4347311E-4,0.29513118
1,5200,-4.13018,-2.133651
0,5240,2.2927052E-4,0.2959985
1,5240,-4.2072706,-2.2505143
0,5280,2.158964E-4,0.29681528
1,5280,-4.2843614,-2.3673775
0,5320,2.0330245E-4,0.29758438
1,5320,-4.361452,-2.4842408
0,5360,1.9144315E-4,0.29830864
1,5360,-4.438543,-2.601104
0,5400,1.8027563E-4,0.29899064
1,5400,-4.5156336,-2.7179675
0,5440,1.6975956E-4,0.29963285
1,5440,-4.5927243,-2.834831
0,5480,1.5985692E-4,0.3002376
1,5480,-4.669815,-2.9516943
0,5520,1.5985692E-4,0.3002376
1,5520,-4.746906,-3.0685575
0,5560,1.5985692E-4,0.3002376
1,5560,-4.8239965,-3.185421
0,5600,1.5985692E-4,0.3002376
1,5600,-4.9010873,-3.3022845
0,5640,1.5985692E-4,0.3002376
1,5640,-4.978178,-3.419148
0,5680,1.5985692E-4,0.3002376
1,5680,-5.055269,-3.5360115
0,5720,1.5985692E-4,0.3002376
1,5720,-5.1323595,-3.652875
0,5760,1.5985692E-4,0.3002376
1,5760,-5.2094502,-3.7697384
0,5800,1.5985692E-4,0.3002376
1,5800,-5.286541,-3.886602
0,5840,1.5985692E-4,0.3002376
1,5840,-5.3636317,-4.003465
0,5880,1.5985692E-4,0.3002376
1,5880,-5.4407225,-4.1203284
0,5920,1.5985692E-4,0.3002376
1,5920,-5.5178127,-4.2371917
0,5960,1.5985692E-4,0.3002376
1,5960,-5.594903,-4.354055
0,6000,1.5985692E-4,0.3002376
1,6000,-5.6719937,-4.470918
0,6040,1.5985692E-4,0.3002376
1,6040,-5.7490845,-4.5877814
0,6080,1.5985692E-4,0.3002376
1,6080,-5.8261747,-4.7046447
0,6120,1.5985692E-4,0.3002376
1,6120,-5.903265,-4.821508
0,6160,1.5985692E-4,0.3002376
1,6160,-5.9803553,-4.938371
0,6200,1.5985692E-4,0.3002376
1,6200,-6.057446,-5.0552344
0,6240,1.5985692E-4,0.3002376
1,6240,-6.1345367,-5.1720977
0,6280,1.5985692E-4,0.3002376
1,6280,-6.211627,-5.288961
0,6320,1.5985692E-4,0.3002376
1,6320,-6.2887173,-5.405824
0,6360,1.5985692E-4,0.3002376
1,6360,-6.3658075,-5.5226874
0,6400,1.5985692E-4,0.3002376
1,6400,-6.442898,-5.6395507
0,6440,1.5985692E-4,0.3002376
1,6440,-6.5199885,-5.756414
0,6480,1.5985692E-4,0.3002376
1,6480,-6.5970793,-5.873277
0,6520,1.5985692E-4,0.3002376
1,6520,-6.6741695,-5.9901404
0,6560,1.5985692E-4,0.3002376
1,6560,-6.75126,-6.1070037
0,6600,1.5985692E-4,0.3002376
1,6600,-6.82835,-6.223867
0,6640,1.5985692E-4,0.3002376
1,6640,-6.9054403,-6.34073
0,6680,1.5985692E-4,0.3002376
1,6680,-6.982531,-6.4575934
0,6720,1.5985692E-4,0.3002376
1,6720,-7.059622,-6.5744567
0,6760,1.5985692E-4,0.3002376
1,6760,-7.136712,-6.69132
0,6800,1.5985692E-4,0.3002376
1,6800,-7.2027535,-6.8017216
0,6840,1.5985692E-4,0.3002376
1,6840,-7.2705555,-6.8994446
0,6880,1.5985692E-4,0.3002376
1,6880,-7.340069,-6.984483
0,6920,1.5985692E-4,0.3002376
1,6920,-7.39978,-7.0612893
0,6960,1.5985692E-4,0.3002376
1,6960,-7.4673786,-7.128821
0,7000,1.5985692E-4,0.3002376
1,7000,-7.5307703,-7.193067
0,7040,1.5985692E-4,0.3002376
1,7040,-7.5901604,-7.2542744
0,7080,1.5985692E-4,0.3002376
1,7080,-7.645735,-7.312681
0,7120,1.5985692E-4,0.3002376
1,7120,-7.6976595,-7.3685184
0,7160,1.5985692E-4,0.3002376
1,7160,-7.746079,-7.42201
0,7200,1.5985692E-4,0.3002376
1,7200,-7.791115,-7.473376
0,7240,1.5985692E-4,0.3002376
1,7240,-7.832863,-7.522831
0,7280,1.5985692E-4,0.3002376
1,7280,-7.871389,-7.5705886
0,7320,1.5985692E-4,0.3002376
1,7320,-7.906723,-7.6168604
0,7360,1.5985692E-4,0.3002376
1,7360,-7.938851,-7.6618557
0,7400,1.5985692E-4,0.3002376
1,7400,-7.967701,-7.7057834
0,7440,1.5985692E-4,0.3002376
1,7440,-7.9931245,-7.7488475
0,7480,1.5985692E-4,0.3002376
1,7480,-8.014865,-7.79124
0,7520,1.5985692E-4,0.3002376
1,7520,-8.028937,-7.8233843
0,7560,1.5985692E-4,0.3002376
1,7560,-8.03552,-7.8451486
0,7600,1.5985692E-4,0.3002376
1,7600,-8.034906,-7.856327
0,7640,1.5985692E-4,0.3002376
1,7640,-8.03287,-7.864708
0,7680,1.5985692E-4,0.3002376
1,7680,-8.030952,-7.8726
0,7720,1.5985692E-4,0.3002376
1,7720,-8.029147,-7.8800316
0,7760,1.5985692E-4,0.3002376
1,7760,-8.027447,-7.8870296
0,7800,1.5985692E-4,0.3002376
1,7800,-8.025846,-7.8936195
0,7840,1.5985692E-4,0.3002376
1,7840,-8.024338,-7.899825
0,7880,1.5985692E-4,0.3002376
1,7880,-8.022918,-7.9056687
0,7920,1.5985692E-4,0.3002376
1,7920,-8.021581,-7.9111714
0,7960,1.5985692E-4,0.3002376
1,7960,-8.020322,-7.916353
0,8000,1.5985692E-4,0.3002376
1,8000,-8.019136,-7.9212327
0,8040,1.5985692E-4,0.3002376
1,8040,-8.01802,-7.9258275
0,8080,1.5985692E-4,0.3002376
1,8080,-8.016969,-7.9301543
0,8120,1.5985692E-4,0.3002376
1,8120,-8.015979,-7.9342284
0,8160,1.5985692E-4,0.3002376
1,8160,-8.015047,-7.938065
0,8200,1.5985692E-4,0.3002376
1,8200,-8.01417,-7.941678
0,8240,1.5985692E-4,0.3002376
1,8240,-8.013343,-7.9450803
0,8280,1.5985692E-4,0.3002376
1,8280,-8.012565,-7.948284
0,8320,1.5985692E-4,0.3002376
1,8320,-8.011831,-7.951301
0,8360,1.5985692E-4,0.3002376
1,8360,-8.011141,-7.954142
0,8400,1.5985692E-4,0.3002376
1,8400,-8.010491,-7.956817
0,8440,1.5985692E-4,0.3002376
1,8440,-8.009879,-7.9593363
0,8480,1.5985692E-4,0.3002376
1,8480,-8.009303,-7.9617085
0,8520,1.5985692E-4,0.3002376
1,8520,-8.00876,-7.963942
0,8560,1.5985692E-4,0.3002376
1,8560,-8.008249,-7.9660454
0,8600,1.5985692E-4,0.3002376
1,8600,-8.007768,-7.968026
0,8640,1.5985692E-4,0.3002376
1,8640,-8.007315,-7.969891
0,8680,1.5985692E-4,0.3002376
1,8680,-8.006888,-7.9716473
0,8720,1.5985692E-4,0.3002376
1,8720,-8.006487,-7.973301
0,8760,1.5985692E-4,0.3002376
1,8760,-8.006108,-7.9748583
0,8800,1.5985692E-4,0.3002376
1,8800,-8.005752,-7.976325
0,8840,1.5985692E-4,0.3002376
1,8840,-8.005416,-7.977706
0,8880,1.5985692E-4,0.3002376
1,8880,-8.0051,-7.9790063
0,8920,1.5985692E-4,0.3002376
1,8920,-8.004803,-7.980231
0,8960,1.5985692E-4,0.3002376
1,8960,-8.004522,-7.981384
0,9000,1.5985692E-4,0.3002376
1,9000,-8.004258,-7.9824696
0,9040,1.5985692E-4,0.3002376
1,9040,-8.00401,-7.9834924
0,9080,1.5985692E-4,0.3002376
1,9080,-8.003777,-7.984455
0,9120,1.5985692E-4,0.3002376
1,9120,-8.003556,-7.985362
0,9160,1.5985692E-4,0.3002376
1,9160,-8.003348,-7.986216
0,9200,1.5985692E-4,0.3002376
1,9200,-8.003153,-7.98702
0,9240,1.5985692E-4,0.3002376
1,9240,-8.002969,-7.987777
0,9280,1.5985692E-4,0.3002376
1,9280,-8.002795,-7.98849
0,9320,1.5985692E-4,0.3002376
1,9320,-8.002632,-7.9891615
0,9360,1.5985692E-4,0.3002376
1,9360,-8.002479,-7.989794
0,9400,1.5985692E-4,0.3002376
1,9400,-8.002334,-7.9903893
0,9440,1.5985692E-4,0.3002376
1,9440,-8.002334,-7.9903893
0,9480,1.5985692E-4,0.3002376
1,9480,-8.002334,-7.9903893
0,9520,1.5985692E-4,0.3002376
1,9520,-8.002334,-7.9903893
0,9560,1.5985692E-4,0.3002376
1,9560,-8.002334,-7.9903893
0,9600,1.5985692E-4,0.3002376
1,9600,-8.002334,-7.9903893
0,9640,1.5985692E-4,0.3002376
1,9640,-8.002334,-7.9903893
0,9680,1.5985692E-4,0.3002376
1,9680,-8.002334,-7.9903893
0,9720,1.5985692E-4,0.3002376
1,9720,-8.002334,-7.9903893
0,9760,1.5985692E-4,0.3002376
1,9760,-8.002334,-7.9903893
0,9800,1.5985692E-4,0.3002376
1,9800,-8.002334,-7.9903893
0,9840,1.5985692E-4,0.3002376
1,9840,-8.002334,-7.9903893
0,9880,1.5985692E-4,0.3002376
1,9880,-8.002334,-7.9903893
0,9920,1.5985692E-4,0.3002376
1,9920,-8.002334,-7.9903893
0,9960,1.5985692E-4,0.3002376
1,9960,-8.002334,-7.9903893
0,10000,1.5985692E-4,0.3002376
1,10000,-8.002334,-7.9903893
0,10040,1.5985692E-4,0.3002376
1,10040,-8.002334,-7.9903893
0,10080,1.5985692E-4,0.3002376
1,10080,-8.002334,-7.9903893
0,10120,1.5985692E-4,0.3002376
1,10120,-8.002334,-7.9903893
0,10160,1.5985692E-4,0.3002376
1,10160,-8.002334,-7.9903893
0,10200,1.5985692E-4,0.3002376
1,10200,-8.002334,-7.9903893
0,10240,1.5985692E-4,0.3002376
1,10240,-8.002334,-7.9903893
0,10280,1.5985692E-4,0.3002376
1,10280,-8.002334,-7.9903893
0,10320,1.5985692E-4,0.3002376
1,10320,-8.002334,-7.9903893
0,10360,1.5985692E-4,0.3002376
1,10360,-8.002334,-7.9903893
0,10400,1.5985692E-4,0.3002376
1,10400,-8.002334,-7.9903893
0,10440,1.5985692E-4,0.3002376
1,10440,-8.002334,-7.9903893
0,10480,1.5985692E-4,0.3002376
1,10480,-8.002334,-7.9903893
0,10520,1.5985692E-4,0.3002376
1,10520,-8.002334,-7.9903893
0,10560,1.5985692E-4,0.3002376
1,10560,-8.002334,-7.9903893
0,10600,1.5985692E-4,0.3002376
1,10600,-8.002334,-7.9903893
0,10640,1.5985692E-4,0.3002376
1,10640,-8.002334,-7.9903893
0,10680,1.5985692E-4,0.3002376
1,10680,-8.002334,-7.9903893
0,10720,1.5985692E-4,0.3002376
1,10720,-8.002334,-7.9903893
0,10760,1.5985692E-4,0.3002376
1,10760,-8.002334,-7.9903893
0,10800,1.5985692E-4,0.3002376
1,10800,-8.002334,-7.9903893
0,10840,1.5985692E-4,0.3002376
1,10840,-8.002334,-7.9903893
0,10880,1.5985692E-4,0.3002376
1,10880,-8.002334,-7.9903893
0,10920,1.5985692E-4,0.3002376
1,10920,-8.002334,-7.9903893
0,10960,1.5985692E-4,0.3002376
1,10960,-8.002334,-7.9903893
0,11000,1.5985692E-4,0.3002376
1,11000,-8.002334,-7.9903893
0,11040,1.5985692E-4,0.3002376
1,11040,-8.002334,-7.9903893
0,11080,1.5985692E-4,0.3002376
1,11080,-8.002334,-7.9903893
0,11120,1.5985692E-4,0.3002376
1,11120,-8.002334,-7.9903893
0,11160,1.5985692E-4,0.3002376
1,11160,-8.002334,-7.9903893
0,11200,1.5985692E-4,0.3002376
1,11200,-8.002334,-7.9903893
0,11240,1.5985692E-4,0.3002376
1,11240,-8.002334,-7.9903893
0,11280,1.5985692E-4,0.3002376
1,11280,-8.002334,-7.9903893
0,11320,1.5985692E-4,0.3002376
1,11320,-8.002334,-7.9903893
0,11360,1.5985692E-4,0.3002376
1,11360,-8.002334,-7.9903893
0,11400,1.5985692E-4,0.3002376
1,11400,-8.002334,-7.9903893
0,11440,1.5985692E-4,0.3002376
1,11440,-8.002334,-7.9903893
0,11480,1.5985692E-4,0.3002376
1,11480,-8.002334,-7.9903893
0,11520,1.5985692E-4,0.3002376
1,11520,-8.002334,-7.9903893
0,11560,1.5985692E-4,0.3002376
1,11560,-8.002334,-7.9903893
0,11600,1.5985692E-4,0.3002376
1,11600,-8.002334,-7.9903893
0,11640,1.5985692E-4,0.3002376
1,11640,-8.002334,-7.9903893
0,11680,1.5985692E-4,0.3002376
1,11680,-8.002334,-7.9903893
0,11720,1.5985692E-4,0.3002376
1,11720,-8.002334,-7.9903893
0,11760,1.5985692E-4,0.3002376
1,11760,-8.002334,-7.9903893
0,11800,1.5985692E-4,0.3002376
1,11800,-8.002334,-7.9903893
0,11840,1.5985692E-4,0.3002376
1,11840,-8.002334,-7.9903893
0,11880,1.5985692E-4,0.3002376
1,11880,-8.002334,-7.9903893
0,11920,1.5985692E-4,0.3002376
1,11920,-8.002334,-7.9903893
0,11960,1.5985692E-4,0.3002376
1,11960,-8.002334,-7.9903893
0,12000,1.5985692E-4,0.3002376
1,12000,-8.002334,-7.9903893
0,12040,1.5985692E-4,0.3002376
1,12040,-8.002334,-7.9903893
0,12080,1.5985692E-4,0.3002376
1,12080,-8.002334,-7.9903893
0,12120,1.5985692E-4,0.3002376
1,12120,-8.002334,-7.9903893
0,12160,1.5985692E-4,0.3002376
1,12160,-8.002334,-7.9903893
0,12200,1.5985692E-4,0.3002376
1,12200,-8.002334,-7.9903893
0,12240,1.5985692E-4,0.3002376
1,12240,-8.002334,-7.9903893
0,12280,1.5985692E-4,0.3002376
1,12280,-8.002334,-7.9903893
0,12320,1.5985692E-4,0.3002376
1,12320,-8.002334,-7.9903893
0,12360,1.5985692E-4,0.3002376
1,12360,-8.002334,-7.9903893
0,12400,1.5985692E-4,0.3002376
1,12400,-8.002334,-7.9903893
0,12440,1.5985692E-4,0.3002376
1,12440,-8.002334,-7.9903893
0,12480,1.5985692E-4,0.3002376
1,12480,-8.002334,-7.9903893
0,12520,1.5985692E-4,0.3002376
1,12520,-8.002334,-7.9903893
0,12560,1.5985692E-4,0.3002376
1,12560,-8.002334,-7.9903893
0,12600,1.5985692E-4,0.3002376
1,12600,-8.002334,-7.9903893
0,12640,1.5985692E-4,0.3002376
1,12640,-8.002334,-7.9903893
0,12680,1.5985692E-4,0.3002376
1,12680,-8.002334,-7.9903893
0,12720,1.5985692E-4,0.3002376
1,12720,-8.002334,-7.9903893
0,12760,1.5985692E-4,0.3002376
1,12760,-8.002334,-7.9903893
0,12800,1.5985692E-4,0.3002376
1,12800,-8.002334,-7.9903893
0,12840,1.5985692E-4,0.3002376
1,12840,-8.002334,-7.9903893
0,12880,1.5985692E-4,0.3002376
1,12880,-8.002334,-7.9903893
0,12920,1.5985692E-4,0.3002376
1,12920,-8.002334,-7.9903893
0,12960,1.5985692E-4,0.3002376
1,12960,-8.002334,-7.9903893
0,13000,1.5985692E-4,0.3002376
1,13000,-8.002334,-7.9903893
0,13040,1.5985692E-4,0.3002376
1,13040,-8.002334,-7.9903893
0,13080,1.5985692E-4,0.3002376
1,13080,-8.002334,-7.9903893
0,13120,1.5985692E-4,0.3002376
1,13120,-8.002334,-7.9903893
0,13160,1.5985692E-4,0.3002376
1,13160,-8.002334,-7.9903893
0,13200,1.5985692E-4,0.3002376
1,13200,-8.002334,-7.9903893
0,13240,1.5985692E-4,0.3002376
1,13240,-8.002334,-7.9903893
0,13280,1.5985692E-4,0.3002376
1,13280,-8.002334,-7.9903893
0,13320,1.5985692E-4,0.3002376
1,13320,-8.002334,-7.9903893
0,13360,1.5985692E-4,0.3002376
1,13360,-8.002334,-7.9903893
0,13400,1.5985692E-4,0.3002376
1,13400,-8.002334,-7.9903893
0,13440,1.5985692E-4,0.3002376
1,13440,-8.002334,-7.9903893
0,13480,1.5985692E-4,0.3002376
1,13480,-8.002334,-7.9903893
0,13520,1.5985692E-4,0.3002376
1,13520,-8.002334,-7.9903893
0,13560,1.5985692E-4,0.3002376
1,13560,-8.002334,-7.9903893
0,13600,1.5985692E-4,0.3002376
1,13600,-8.002334,-7.9903893
0,13640,1.5985692E-4,0.3002376
1,13640,-8.002334,-7.9903893
0,13680,1.5985692E-4,0.3002376
1,13680,-8.002334,-7.9903893
0,13720,1.5985692E-4,0.3002376
1,13720,-8.002334,-7.9903893
0,13760,1.5985692E-4,0.3002376
1,13760,-8.002334,-7.9903893
0,13800,1.5985692E-4,0.3002376
1,13800,-8.002334,-7.9903893
0,13840,1.5985692E-4,0.3002376
1,13840,-8.002334,-7.9903893
0,13880,1.5985692E-4,0.3002376
1,13880,-8.002334,-7.9903893
0,13920,1.5985692E-4,0.3002376
1,13920,-8.002334,-7.9903893
0,13960,1.5985692E-4,0.3002376
1,13960,-8.002334,-7.9903893
0,14000,1.5985692E-4,0.3002376
1,14000,-8.002334,-7.9903893
0,14040,1.5985692E-4,0.3002376
1,14040,-8.002334,-7.9903893
0,14080,1.5985692E-4,0.3002376
1,14080,-8.002334,-7.9903893
0,14120,1.5985692E-4,0.3002376
1,14120,-8.002334,-7.9903893
0,14160,1.5985692E-4,0.3002376
1,14160,-8.002334,-7.9903893
0,14200,1.5985692E-4,0.3002376
1,14200,-8.002334,-7.9903893
0,14240,1.5985692E-4,0.3002376
1,14240,-8.002334,-7.9903893
0,14280,1.5985692E-4,0.3002376
1,14280,-8.002334,-7.9903893
0,14320,1.5985692E-4,0.3002376
1,14320,-8.002334,-7.9903893
0,14360,1.5985692E-4,0.3002376
1,14360,-8.002334,-7.9903893
0,14400,1.5985692E-4,0.3002376
1,14400,-8.002334,-7.9903893
0,14440,1.5985692E-4,0.3002376
1,14440,-8.002334,-7.9903893
0,14480,1.5985692E-4,0.3002376
1,14480,-8.002334,-7.9903893
0,14520,1.5985692E-4,0.3002376
1,14520,-8.002334,-7.9903893
0,14560,1.5985692E-4,0.3002376
1,14560,-8.002334,-7.9903893
0,14600,1.5985692E-4,0.3002376
1,14600,-8.002334,-7.9903893
0,14640,1.5985692E-4,0.3002376
1,14640,-8.002334,-7.9903893
0,14680,1.5985692E-4,0.3002376
1,14680,-8.002334,-7.9903893
0,14720,1.5985692E-4,0.3002376
1,14720,-8.002334,-7.9903893
0,14760,1.5985692E-4,0.3002376
1,14760,-8.002334,-7.9903893
0,14800,1.5985692E-4,0.3002376
1,14800,-8.002334,-7.9903893
0,14840,1.5985692E-4,0.3002376
1,14840,-8.002334,-7.9903893
0,14880,1.5985692E-4,0.3002376
1,14880,-8.002334,-7.9903893
0,14920,1.5985692E-4,0.3002376
1,14920,-8.002334,-7.9903893
0,14960,1.5985692E-4,0.3002376
1,14960,-8.002334,-7.9903893
0,15000,1.5985692E-4,0.3002376
1,15000,-8.002334,-7.9903893
0,15040,1.5985692E-4,0.3002376
1,15040,-8.002334,-7.9903893
0,15080,1.5985692E-4,0.3002376
1,15080,-8.002334,-7.9903893
0,15120,1.5985692E-4,0.3002376
1,15120,-8.002334,-7.9903893
0,15160,1.5985692E-4,0.3002376
1,15160,-8.002334,-7.9903893
0,15200,1.5985692E-4,0.3002376
1,15200,-8.002334,-7.9903893
0,15240,1.5985692E-4,0.3002376
